danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature
0.498,0.536,9,-12.974,1,0.0533,0.359,0.000106,0.092,0.886,120.704,audio_features,1zU0kAJdEPyRs4x5gkQQER,spotify:track:1zU0kAJdEPyRs4x5gkQQER,https://api.spotify.com/v1/tracks/1zU0kAJdEPyRs4x5gkQQER,https://api.spotify.com/v1/audio-analysis/1zU0kAJdEPyRs4x5gkQQER,191320,4
0.745,0.669,5,-8.1,0,0.0983,0.17,0.0,0.116,0.438,103.001,audio_features,2yDrLvXazD1twTJKmP8LVC,spotify:track:2yDrLvXazD1twTJKmP8LVC,https://api.spotify.com/v1/tracks/2yDrLvXazD1twTJKmP8LVC,https://api.spotify.com/v1/audio-analysis/2yDrLvXazD1twTJKmP8LVC,226689,4
0.569,0.548,8,-7.996,1,0.0279,0.187,2.49e-06,0.213,0.492,130.018,audio_features,7JPa0qZcyoyDgF0PXQw6om,spotify:track:7JPa0qZcyoyDgF0PXQw6om,https://api.spotify.com/v1/tracks/7JPa0qZcyoyDgF0PXQw6om,https://api.spotify.com/v1/audio-analysis/7JPa0qZcyoyDgF0PXQw6om,201692,4
0.569,0.682,5,-7.911,0,0.0335,0.246,4.72e-05,0.075,0.416,92.934,audio_features,4QPoUeCTXUhj92PziC60cB,spotify:track:4QPoUeCTXUhj92PziC60cB,https://api.spotify.com/v1/tracks/4QPoUeCTXUhj92PziC60cB,https://api.spotify.com/v1/audio-analysis/4QPoUeCTXUhj92PziC60cB,184547,4
0.601,0.926,9,-11.856,1,0.145,0.000657,0.0379,0.216,0.165,140.064,audio_features,5Nksy3hYjixwDOYNz0e9qN,spotify:track:5Nksy3hYjixwDOYNz0e9qN,https://api.spotify.com/v1/tracks/5Nksy3hYjixwDOYNz0e9qN,https://api.spotify.com/v1/audio-analysis/5Nksy3hYjixwDOYNz0e9qN,246857,4
0.551,0.358,2,-15.927,1,0.0286,0.274,0.947,0.11,0.0965,113.059,audio_features,6zbA3hdgXDvqBFKk4s5izP,spotify:track:6zbA3hdgXDvqBFKk4s5izP,https://api.spotify.com/v1/tracks/6zbA3hdgXDvqBFKk4s5izP,https://api.spotify.com/v1/audio-analysis/6zbA3hdgXDvqBFKk4s5izP,130494,4
0.787,0.855,0,-4.661,1,0.0592,0.0722,0.0519,0.0768,0.694,109.993,audio_features,4XMPTnk0BsxLTqAFUWxSua,spotify:track:4XMPTnk0BsxLTqAFUWxSua,https://api.spotify.com/v1/tracks/4XMPTnk0BsxLTqAFUWxSua,https://api.spotify.com/v1/audio-analysis/4XMPTnk0BsxLTqAFUWxSua,144000,4
0.779,0.518,9,-10.839,0,0.511,0.446,0.000107,0.0681,0.707,179.969,audio_features,4hfTA8VBa01MpMF2up6NGE,spotify:track:4hfTA8VBa01MpMF2up6NGE,https://api.spotify.com/v1/tracks/4hfTA8VBa01MpMF2up6NGE,https://api.spotify.com/v1/audio-analysis/4hfTA8VBa01MpMF2up6NGE,202667,4
0.473,0.523,8,-11.945,1,0.0624,0.0684,0.756,0.13,0.189,172.027,audio_features,2E82L2w1fY4r1yLT1LBxLC,spotify:track:2E82L2w1fY4r1yLT1LBxLC,https://api.spotify.com/v1/tracks/2E82L2w1fY4r1yLT1LBxLC,https://api.spotify.com/v1/audio-analysis/2E82L2w1fY4r1yLT1LBxLC,228557,4
0.802,0.738,1,-4.998,0,0.192,0.0755,0.00303,0.0971,0.42,120.04,audio_features,2bcH4VZD70OAq8EsfPvVnN,spotify:track:2bcH4VZD70OAq8EsfPvVnN,https://api.spotify.com/v1/tracks/2bcH4VZD70OAq8EsfPvVnN,https://api.spotify.com/v1/audio-analysis/2bcH4VZD70OAq8EsfPvVnN,180971,4
0.697,0.721,1,-4.911,0,0.0462,0.0519,3.01e-06,0.172,0.332,135.02,audio_features,0sTfJY7Ij9idnH7plzxkkS,spotify:track:0sTfJY7Ij9idnH7plzxkkS,https://api.spotify.com/v1/tracks/0sTfJY7Ij9idnH7plzxkkS,https://api.spotify.com/v1/audio-analysis/0sTfJY7Ij9idnH7plzxkkS,211657,4
0.775,0.542,0,-7.775,1,0.0285,0.023,1.83e-06,0.0702,0.27,116.062,audio_features,3rOTZW6KFkCVPir0E7FA8W,spotify:track:3rOTZW6KFkCVPir0E7FA8W,https://api.spotify.com/v1/tracks/3rOTZW6KFkCVPir0E7FA8W,https://api.spotify.com/v1/audio-analysis/3rOTZW6KFkCVPir0E7FA8W,191660,4
0.821,0.784,5,-8.394,0,0.0565,0.0985,3.65e-05,0.501,0.577,99.995,audio_features,2yi3VODUfV6gjLz0IozgUp,spotify:track:2yi3VODUfV6gjLz0IozgUp,https://api.spotify.com/v1/tracks/2yi3VODUfV6gjLz0IozgUp,https://api.spotify.com/v1/audio-analysis/2yi3VODUfV6gjLz0IozgUp,202500,4
0.871,0.849,2,-3.82,1,0.207,0.0401,0.0015,0.0606,0.511,100.028,audio_features,3YTqmVbV2iNhUz38vPU1is,spotify:track:3YTqmVbV2iNhUz38vPU1is,https://api.spotify.com/v1/tracks/3YTqmVbV2iNhUz38vPU1is,https://api.spotify.com/v1/audio-analysis/3YTqmVbV2iNhUz38vPU1is,244200,4
0.621,0.497,9,-7.369,1,0.0291,0.333,0.0,0.143,0.0632,122.113,audio_features,0uYGU4HGg3H9cA74BizVd7,spotify:track:0uYGU4HGg3H9cA74BizVd7,https://api.spotify.com/v1/tracks/0uYGU4HGg3H9cA74BizVd7,https://api.spotify.com/v1/audio-analysis/0uYGU4HGg3H9cA74BizVd7,248065,4
0.671,0.542,9,-8.647,0,0.0319,0.291,1.05e-06,0.274,0.294,93.864,audio_features,4MwJM9RtlWhk5HyQPxGXiG,spotify:track:4MwJM9RtlWhk5HyQPxGXiG,https://api.spotify.com/v1/tracks/4MwJM9RtlWhk5HyQPxGXiG,https://api.spotify.com/v1/audio-analysis/4MwJM9RtlWhk5HyQPxGXiG,190851,4
0.696,0.35,3,-18.098,0,0.0341,0.0748,0.000123,0.313,0.388,116.037,audio_features,5HuOVYie8l7XIrLIgUZVH3,spotify:track:5HuOVYie8l7XIrLIgUZVH3,https://api.spotify.com/v1/tracks/5HuOVYie8l7XIrLIgUZVH3,https://api.spotify.com/v1/audio-analysis/5HuOVYie8l7XIrLIgUZVH3,299000,4
0.444,0.758,2,-8.413,1,0.0538,0.000102,0.0,0.616,0.618,145.11,audio_features,7k1NfrcgO00RUf8nFH9tmk,spotify:track:7k1NfrcgO00RUf8nFH9tmk,https://api.spotify.com/v1/tracks/7k1NfrcgO00RUf8nFH9tmk,https://api.spotify.com/v1/audio-analysis/7k1NfrcgO00RUf8nFH9tmk,280807,4
