track_uri,artist_uri,genres
1IF5UcqRO42D12vYwceOY6,6KImCVD70vtIoJWnq6nGn3,['pop']
1PggZZlGqKsfc8u8PGxBHy,0CKa42Jqrc9fSFbDjePaXP,"['conscious hip hop', 'hip hop', 'mississippi hip hop', 'southern hip hop', 'trap']"
0UbqhKfoV4vzoMkdJD4gry,0urTpYCsixqZwgNTkPJOJ4,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']"
3Gbcq9A1MxgaOEvXGcNq8y,4EhvF0sd1sdEJ49h6AuWvB,['canadian indie']
1MJ5f5EYBC92ADD6xcz7nb,3Sz7ZnJQBIHsXLUSo0OQtM,"['edmonton indie', 'lo-fi indie', 'pov: indie']"
6IBPbunlI7QcV7wzE0NSVx,1EXjXQpDx2pROygh8zvHs4,"['spanish pop', 'spanish pop rock']"
0UXaslpoA81no74N7U56U9,278ZYwGhdK6QTzE3MFePnP,"['alternative metal', 'melodic metalcore', 'melodic thrash', 'metal', 'metalcore', 'nu metal', 'post-grunge']"
7xAeGorVKgu3nLYbaUUj8i,0fA0VVWsXO9YnASrzqfmYu,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
2ZheGCM31EbCwUfGs0WJB1,6J7rw7NELJUCThPbAfyLIE,"['acoustic pop', 'indie folk', 'neo mellow', 'new americana', 'stomp and holler']"
0INSqj3MJBqq4jmmRLzmmf,3mqzUSlXfwU4J7ztz5u6OP,"['crack rock steady', 'folk punk', 'hardcore punk', 'punk', 'ska', 'ska punk']"
1vghSeMBb7AIMT3JaMrlHO,5FxD8fkQZ6KcsSYupDVoSO,"['bedroom pop', 'bedroom soul']"
2ZULQgyL9b282vQwHEvVFU,6guC9FqvlVboSKTI77NG2k,"['pixie', 'pop punk', 'sacramento indie', 'screamo', 'swancore']"
4soIgmiietqoYq5lEpD2ql,2iTpKMr57KoIqdp92xLQb7,[]
4MvqIDlozKlAC2XaDO6Ri6,5fuQrhMRYMtoO9uOlFad4P,"['post-hardcore', 'progressive post-hardcore', 'screamo', 'swancore']"
31A1fe7Wc7KaG9WDURhvZW,7ANeFdhioipksT9lqg0Ay6,"['alternative r&b', 'uk contemporary r&b']"
5gflgO9EPbIBf16n5TKnQS,21451j1KhjAiaYKflxBjr1,"['reggaeton', 'urbano latino']"
5ZvHcR4OSwvEV5IhigbTOT,5Pb27ujIyYb33zBqVysBkj,"['australian electropop', 'indietronica']"
1OubIZ0ARYCUq5kceYUQiO,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
65mJ4VwA8fymAJWLqPGJkj,7G565IkymevJeqWukgnFGc,[]
0R8YkUopqrgLgR6WDowjYb,4mxWe1mtYIYfP040G38yvS,['country']
40dlJFdqfm8CayhmmS9UB7,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
2931VBrdy0FnvNmjfyRPD9,46CH1Gp8l8QVly8bpG9JFG,"['funk', 'neo soul', 'quiet storm', 'r&b', 'smooth jazz', 'soul', 'urban contemporary']"
6FVYwnVrnAEIRnY3bHJb46,0nmQIMXWTXfhgOBdNzhGOs,"['alternative metal', 'nu metal']"
1au2UduxcvHfa0fZS3Szci,2jku7tDXc6XoB6MO2hFuqg,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']"
2eIAHkLGWoU6zeiiztfrlC,0D3h8NZqNp7BN97JwtV6eW,"['armenian folk', 'contemporary jazz', 'jazz piano', 'modern jazz piano']"
6VUxDQ9jgR4ArKYOoCebFg,19ErqV3IIZFacXLQF0mqgs,[]
7KEguG3CDoestm50v6XET5,6gYjIUFuKIBVJfxXnmrd5P,[]
3oVSsJXNADnYAnZWiEWFJH,0EdvGhlC1FkGItLOWQzG4J,"['rap rock', 'reggae fusion', 'ska mexicano', 'ska punk']"
3MmRfG64qt04Efx9gK9Ec8,72X6FHxaShda0XeQw3vbeF,"['alternative rock', 'dream pop', 'nu gaze', 'reading indie', 'shoegaze']"
3XOalgusokruzA5ZBA2Qcb,2hlmm7s2ICUX0LVIhVFlZQ,"['atl hip hop', 'melodic rap', 'rap', 'trap']"
1cdC9TCqyLwAlsw3fVJaJS,0fA0VVWsXO9YnASrzqfmYu,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
2XpJq7vFYco36lZdRnLodR,2JhXNSh2sGuilXLkmRWfl7,['musica triste brasileira']
36DHxTW2xdr9GG15T9oK9L,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
3hVsjwJWXLZDVi3SaOD7rU,4yP4eYthbuCNIcoQtqwj40,['miami indie']
4VCbgIdr8ptegWeJpqLVHH,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
4rIAqwhHGfWChQvQGYwEfR,45eNHdiiabvmbp4erw26rg,"['edm', 'melodic dubstep', 'pop dance']"
09Kf8hv7H2oDZiBuilU2Qr,3WPKDlucMsXH6FC1XaclZC,"['alternative metal', 'california hardcore', 'crossover thrash', 'funk metal', 'hard rock', 'hardcore punk', 'metal', 'nu metal', 'old school thrash', 'punk', 'thrash metal']"
4iq3zHwgHSxstFvYw4yIsQ,4xRYI6VqpkE3UwrDrAZL8L,"['conscious hip hop', 'dmv rap', 'hip hop', 'pop rap', 'rap']"
0jWHVt7QkVRWCj2Sw2Ncl3,3dv4Q4q3LWOnbLJnC6GgTY,['bedroom pop']
53MHr9cjIlwet0mpmqNvjC,4O15NlyKLIASxsJ0PrXPfz,"['melodic rap', 'philly rap', 'rage rap', 'rap']"
7iC56CDz8miPDKaH0OEIqS,4Gso3d4CscCijv0lmajZWs,['rap']
0n6Rakh2ND1JR03sXEviS2,5xenrbYhp4IRydrWpBe4Bx,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
5C64H6dEsQ15bS9gp0D3Xr,5d1JhBfyb58upMXCZOdbQu,"['ccm', 'christian alternative rock', 'christian indie', 'christian music', 'worship']"
0KR659LdBxkH6iIbZgSxdw,0E3pLs4jXz9tDQGY8m1A1d,"['florida drill', 'melodic rap', 'southern hip hop']"
2XcPvi0WY8ntoCmImgdAYU,0NHlYF1Ayk9BBqsLr2d4bD,[]
2CMBjJ59FVIVDTeJvlkJCz,4R2ZUCVWjJs5ef9pjnCVC4,"['contemporary r&b', 'funk', 'minneapolis sound', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']"
6d0ybCrlAjKH5kT6huKws9,0380aw2wVqJGETJYwVW52g,['norwegian alternative rock']
2gVAyyCHy4WkptDkcv1epN,5yPzzu25VzEk8qrGTLIrE1,"['pluggnb', 'rap', 'trap', 'vapor trap']"
3sd2p4kE7xQmFH3lPnFl6h,6rygauyIMQJrXRC4e5rQJP,"['agronejo', 'funk bh', 'funk consciente', 'funk mtg']"
2hl6XZ8nztFfVDv2qHPnwt,08GQAI4eElDnROBrJRGE0X,"['album rock', 'classic rock', 'rock', 'soft rock', 'yacht rock']"
1ciQU7ZQGHq129m3njp9en,2efrqekWSHlvhATD50AG3m,"['alternative r&b', 'bedroom pop']"
3IgTrdtmSqAWsFmXTEftOv,6bguntfj9ZnX1lFvSYl72d,['thai indie pop']
6UIVhrYrxVId5c4hkOcII7,2DlGxzQSjYe5N6G9nkYghR,"['dance pop', 'pop', 'urban contemporary']"
35NjCsajdnNuD3EA2HYplH,3nFkdlSjzX9mRTtwJOzDYB,"['east coast hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap']"
0LJFQp5QziQP4QjUybN9yP,35R1B97CfrqKFFI3QBkTDx,[]
5OUC8XJrtE5U23c4n1Bmgz,4VcTmgGKGuJn56Ac2zNhiH,"['ambient folk', 'lancaster pa indie']"
5yDZJIh6e5W7WrPbv5xmTv,1eucLGnPT27tdEh6MU29wp,['progressive house']
78mNkiUBAwHqjT0QOeEqqg,7hOGhpa8RMSuDOWntGIAJt,"['electropop', 'indie poptimism']"
50eJOxJiGmJ7PBZaTKpje1,6TIYQ3jFPwQSRmorSezPxX,"['ohio hip hop', 'pop rap']"
6jKz6U5RNJC3l8CRb8sOs6,0QJIPDAEDILuo8AIq3pMuU,"['escape room', 'indietronica', 'neo-synthpop', 'new rave']"
1BKgHp7Llt9nbmax9BiHg1,6QtgPSJPSzcnn7dPZ4VINp,['chicago rap']
01K4zKU104LyJ8gMb7227B,06HL4z0CvFAxyc27GXpf02,['pop']
45KgJ68Q7FXQcTojALjLof,0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3n5qF6aprwEIjHWuH5jECM,1sBkRIssrMs1AbVkOJbc7a,"['dirty south rap', 'gangster rap', 'hip hop', 'rap', 'southern hip hop', 'trap']"
3zQ61IRdlSbEyYQlwQZZxS,0hCNtLu0JehylgoiP8L4Gh,"['hip pop', 'pop', 'queens hip hop', 'rap']"
057rZ21MDp8Ld0TgQndNcv,56ZTgzPBDge0OvCGgMO3OY,"['art pop', 'baltimore indie', 'dream pop', 'dreamo', 'indie pop', 'indie rock', 'indietronica', 'modern dream pop']"
4EWCNWgDS8707fNSZ1oaA5,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
3jHYDEB0YUNJCSEMF2um60,7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
6DmXZWftfFvqdGQlQM3rVN,2RdwBSPQiwcmiDo9kixcl8,"['dance pop', 'pop']"
1xl0D7sDeoGPzinnHKt37V,1IwzmBTWI4CzUNsZM7Zqd8,"['chiptune', 'lo-fi vgm', 'pixel', 'vgm remix']"
4oUl1DaXXLDNpN7oQS8wXS,4wNePy1MrPflcpdZctYJAA,['michigan folk']
6GC6lcKgjCdsdIz5OiCUw5,5pKCCKE2ajJHZ9KAiaK11H,"['barbadian pop', 'pop', 'urban contemporary']"
4IiVXGXlUqxxuxZZgTc7UN,4IFgewC2urR62Fwt7uAU03,"['candy pop', 'dark pop', 'estonian pop', 'metropopolis']"
7qfZ0ViYLmV3MKeZ0Z7htT,4LLpKhyESsyAXpc4laK94U,"['hip hop', 'pittsburgh rap', 'rap']"
4DDiIZDlRldzWuCp47TIhU,08PvCOlef4xdOr20jFSTPd,['viral rap']
2UJesnGdalQaywJendkm10,0oSGxfWSnnOXhD2fKuz2Gy,"['art rock', 'classic rock', 'glam rock', 'permanent wave', 'rock']"
0vp1sk3FzuDBeLMLcRhQdL,1z7b1Pr1rSlvWRzsW3HOrS,['hawaiian hip hop']
6ThsXWiur66KlCzXVj9tXj,3JSSjGYcIkgsrz7892CelT,"['chihuahua indie', 'indie triste', 'mexican indie']"
2mr4S6gcggRsRAxPCXEstn,3KXPyvhr6cZb9XoM0ylTgx,[]
41mclLjggl2nmbYpRisKrh,5p9HO3XC5P3BLxJs5Mtrhm,"['pov: indie', 'psychedelic pop']"
47d3apjRmXQo52fLVvOdR7,0b3fYxnG6tlR0zLtBJd8DF,"['alternative hip hop', 'hip hop']"
6cJ7CoT1gJ89Xy7NJXIInt,0hCNtLu0JehylgoiP8L4Gh,"['hip pop', 'pop', 'queens hip hop', 'rap']"
1rH8uCRtjTCi1BDtYoYsdF,6jkbnJnyfojX1Pme18athz,[]
5w94qYPwVF5UNW1RoE80AA,7ucKOjvIjxpwaGwgA785ok,[]
7AE0mOhlUwKvjzRacu2MQs,5XDJlfdfbGNJrOJJNxTcdq,"['deep underground hip hop', 'oc rap']"
4TjmYP17Wfb2cCFn6gVgdv,181YqwNQ77QL0BJZkiZPyh,[]
6zyooAtuu9501vDvV7F8Ga,3zCAmjKyHsG7kTGsls1cfj,"['cartoon', ""children's music""]"
7v0mtl6oInUtHOmTk2b0gC,7jy3rLJdDQY21OgRLCZ9sD,"['alternative metal', 'alternative rock', 'modern rock', 'permanent wave', 'post-grunge', 'rock']"
3pyetFbKAh5O8a2qnQ5ERB,2jku7tDXc6XoB6MO2hFuqg,"['canadian hip hop', 'canadian trap', 'melodic rap', 'r&b', 'rap', 'toronto rap', 'trap']"
0tUb9gLtHyTzzycyNzr9Uh,2pAWfrd7WFF3XhVt9GooDL,"['alternative hip hop', 'east coast hip hop', 'hip hop', 'instrumental hip hop']"
2ld2cRCzXcJU3q8dNdOENY,2HPaUgqeutzr3jx5a9WyDV,"['r&b', 'rap', 'toronto rap', 'urban contemporary']"
4khxElF7fcBStG0v40YKsB,3Yjr5lVbAr2Fe7Lmpwja70,['portland indie']
5zcft1GFnHcCp5qzyVBUtL,7v9bFXCdSMA2o3gS4nvp0F,"['baton rouge rap', 'chopped and screwed', 'crunk', 'dirty south rap', 'houston rap']"
1h6kgem1ai8vUgO1rZOwfB,15iVAtD3s3FsQR4w1v6M0P,"['chicago bop', 'chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
4LqnVwGQlJQ7HvW8tEA9vp,0Mwm5rtTYi44wClH4ZXjkI,['one-person band']
4hAYQuavbB0FYhyxBTbVal,0lxgtTr0rNyTf3j6smPBp2,['urbano mexicano']
4FdwRmlzP5KGM7OewGBYiu,7E7CVSqFdLyh0K4AE9uTMo,"['cancion melodica', 'latin pop', 'ranchera']"
3GCdLUSnKSMJhs4Tj6CV3s,2YZyLoL8N0Wb9xBt1NhZWg,"['conscious hip hop', 'hip hop', 'rap', 'west coast rap']"
5IsTVBbwSjU38VqJbZNokS,2R21vXR83lH98kGeO99Y66,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
4MTpZs4wIJ4SpqMkh0CMuJ,1OwarW4LEHnoep20ixRA0y,"['album rock', 'art rock', 'blues rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'progressive rock', 'rock', 'uk americana']"
1YH6xj130VXY7LVrw61MnB,3T0fMfxYBU3q9oAUAdPIsr,"['k-pop', 'k-pop boy group']"
50a8bKqlwDEqeiEknrzkTO,1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
6LtHYDgYHRCHoKK3snfr2w,2feDdbD5araYcm6JhFHHw7,"['indie poptimism', 'pop']"
5LZGFSveQpMFfm9JIqewHt,46MWeeHNVMYRIIofQBEX98,['trap soul']
2rPSFKzGeqUWwfcCFVkkq3,699OTQXzgjhIYAHMy9RyPD,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
161ih87Mf1Jsx6E6WgVPDu,09yvLritEUxHrzx5TlFvbl,"['alternative country', 'folk', 'nashville americana', 'new americana', 'outlaw country']"
2tUBqZG2AbRi7Q0BIrVrEj,6XpaIBNiVzIetEPCWDvAFP,['dance pop']
2ZHH9aoZjrqtFk1SX1dXy7,66CXWjxzNUsdJxJ2JdwvnR,['pop']
1gk3FhAV07q9Jg77UxnVjX,4yvcSjfu4PC0CYQyLy4wSq,"['gauze pop', 'indietronica', 'modern rock', 'pov: indie', 'shiver pop']"
2zFF6jG5hQArbzcXz3KUWk,6S2OmqARrzebs0tKUEyXyp,"['pop', 'post-teen pop']"
2DXigvJtnOxD7QPv7hhrIj,4PPoI9LuYeFX8V674Z1R6l,"['mariachi', 'ranchera']"
3fDcTCVBDa8gStbZCd7xrd,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
64qH5U62izpmA1YVslBJ9S,4AR9DghWVyZK6ylUPb8mLI,"['british comedy', 'music hall']"
6mCu7S5fBIlaF81L17ZDoM,1eOOXqRHILTxqrEUAYyQU0,"['dutch edm', 'fidget house']"
2MBlKZ8cSN8OmsIhWBH9ci,4a9trpOGiMh1H2xMOiDYLR,['funk']
3X6wCFwGRaWAu3ZGSrWK42,1HaszqNfQcEh7qUbXiMJQ9,[]
7CqFMR3yj95Yuwagq5XsLR,5a2EaR3hamoenG9rDuVn8j,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']"
0UeIvN558QmyntKwvauwtj,3PIzAy2auylzlXGDGiG2tm,"['cante flamenco', 'flamenco', 'rumba']"
7opwYU8nShC7yZ6Ct4O5LD,6eU0jV2eEZ8XTM7EmlguK6,['retro soul']
5EDz9U8TS0spv8IH5sGHLw,6RKS67sIPOW16NcGWkgdzF,['show tunes']
6Ab81Bs9fcOwaTYuBsUUpI,0NbfKEOTQCcwd6o7wSDOHI,"['gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
59d33G8qJVS1pGkPEChguB,3Ayl7mCk0nScecqOzvNp6s,"['alternative metal', 'alternative rock', 'emo', 'modern power pop', 'modern rock', 'neon pop punk', 'pop punk', 'pop rock', 'post-grunge', 'punk', 'rock']"
7C5mNOoNeFlpY7BqLajJna,6wQRLcTpgedKU0dd5Qtlzn,[]
3GKL13lkM5nRc4zC1lIOrR,2Xu7q46Hf02xOoEIm4E1Qs,"['bronx hip hop', 'east coast hip hop', 'hardcore hip hop']"
2oa1D4EQNMnI7gzLvhC1qf,1Ojumnit5Ru0VzUF8ViYBU,[]
7bukHRNgGLRySTJEVvLoIR,3p7PcrEHaaKLJnPUGOtRlT,"['agronejo', 'arrocha', 'sertanejo', 'sertanejo universitario']"
5RNsTBuHDKohBN1safYu6i,1WGb8nCPGJA0RyriSDIQfC,[]
7CLRoWBqSizI8Zpolsud5K,1mcTU81TzQhprhouKaTkpq,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
6HMjVcIou81kdclNzluM2B,6uccYtzFlzdp76ua4bcrJj,['milwaukee hip hop']
4bV5sf2B4hWBBd5HQ8S7KB,7jLpPyJ5gQxCvwiBsUfFu6,['movie tunes']
5EV4bGHxVN0kHpcAFvgnTt,7wbkl3zgDZEoZer357mVIw,"['bedroom pop', 'bergen indie', 'norwegian indie', 'pov: indie']"
4QhSWsk2rgBU5u4iSkZtkv,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
1H7zdcRD0gLGQY0w5ejGgX,0Y6dVaC9DZtPNH4591M42W,['pov: indie']
28uSsU5axjsL4hDd85fBg4,1mmehjf7eHA10uHMisZGJg,"['alternative dance', 'dance rock', 'dance-punk', 'electronica', 'neo-synthpop', 'new rave', 'sacramento indie']"
0b8CZ2Vn3gYyAK5DPoJedE,7dOCnyDR2oEa1hQlvTXvdT,['indiecoustica']
1a7xPbQ5QJJelGgSc4rmK8,5q73QGeZGnA3ChVIPxIvyc,"['high vibe', 'montana indie']"
6nLX9uin0EV0MbOwy3SgIx,5bc15BtnIKpJAnYtLQ3R0E,[]
73SpzrcaHk0RQPFP73vqVR,6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']"
5K7kMEUydSuR8Lc8FYJv3p,5CJfBJf3Y9hsuWyrHnRBuw,[]
0SyIhdoQtSg7tEyyjWOF8G,5NTEjLv3GEX1Vx0ITx9Pxe,['movie tunes']
3Dnqid9dhgjmuz0EpnM3iQ,66ihevNkSYNzRAl44dx6jJ,"['banda', 'corrido', 'musica mexicana', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
6zeAe94aC36a94QS0VhZJM,3I0ceM8qfqhCKGepaswmVg,['synthwave']
7IymHxJjL2riU3nI7vL91z,3NCDSwBs4dozWmADzi7cyB,[]
4xdHI4eFNst0vTZuuKrWjr,5xUf6j4upBrXZPg6AI4MRK,"['alternative metal', 'alternative rock', 'classic rock', 'grunge', 'hard rock', 'nu metal', 'rock']"
1mRBJdpIgc3jZH8C3cN2WV,2W8yFh0Ga6Yf3jiayVxwkE,['pop']
1IAzD1muglOxOcPbUHs70R,4OBJLual30L7gRl5UkeRcT,"['atl hip hop', 'dirty south rap', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
1gWL7x24c5s7q97b3yFeyi,3ycxRkcZ67ALN3GQJ57Vig,"['alternative r&b', 'indie soul']"
7MDfNYdpdohHjmFsYK44KU,7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
5ZsPy9wHH733NlU6c4v2Hi,4uN3DsfENc7dp0OLO0FEIb,"['alternative metal', 'funk metal', 'pop rock', 'post-grunge']"
7kjEqI6eZ7YlFrGhxixnlN,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
6WQfQs9evbcqVDIh3yRR3m,7ASnatNACzA0c4BVr27Ga2,[]
0mHGftgYtmpH4y17T3VZ2E,2cFrymmkijnjDg9SS92EPM,"['alt z', 'pop']"
3ofm3iqaRbHBCGvqf5jK7H,2eam0iDomRHGBypaDQLwWI,"['double drumming', 'indie pop', 'modern rock', 'pov: indie']"
6Rqe6ghJ6t9SlQ2pRrt5tI,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
4tvlhGkTprgA9dY8gfQISz,5Igpc9iLZ3YGtKeYfSrrOE,"['bass house', 'edm', 'electro house', 'house', 'melbourne bounce', 'pop dance', 'progressive house', 'tech house']"
0Fs9cdPDhptWEDJmiCbkEW,6l3HvQ5sa6mXTsMTB19rO5,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
3FlOciKDqFlTMPeC7t92Qy,2eogQKWWoohI3BSnoG7E2U,"['adult standards', 'disco', 'hi-nrg', 'new wave pop', 'soft rock']"
2QAnp9ABPbpoTWfjyjRBD3,44mEtidu0VdRkIqO4IbkNa,"['corrido', 'corridos tumbados', 'musica mexicana', 'norteno', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
0qr3qIT7OrhzT33sW1syLI,62T5PGHWJ9sxP2SJq20IHq,['k-pop']
5dEJc0rHuTVxtl1xljDbRv,6nB0iY1cjSY1KyhYyuIIKH,"['afrofuturism', 'alternative r&b', 'art pop', 'escape room', 'experimental r&b', 'trip hop']"
4Ag0T2If9vBnUeQv6esdcY,6TFVqmGWhfnsBPVURpPiNU,[]
7kVytlmZXrKY2roPCAcAQV,2EO56JK4txid1Pss9GVbOL,"['canadian indie', 'chamber pop', 'indie rock']"
6oNZ0WxqptE7V0qpjtyJ4a,21mKp7DqtSNHhCAU2ugvUw,"['chillwave', 'edm', 'indietronica']"
4SdvjLcVbrCvIBxPyxB4R4,7tsxJBDBjfTaDcXAdrwcmK,[]
6aSpOtfzxFZ7hy0Bom7c1k,5VCQ8900dCc1NXQlWnccIb,['memphis hip hop']
7xIcFYp3ArbMlADjg56lDx,27gtK7m9vYwCyJ04zz0kIb,"['gauze pop', 'progressive house']"
6BIcjFZIVDZxNAcofRFPx4,6nzxy2wXs6tLgzEtqOkEi2,"['contemporary r&b', 'hip pop', 'r&b', 'urban contemporary']"
5Ipt6cMFvzrjvK1cSnrhfI,0WvTK38rXqPCD5pZMDuX20,"['cloud rap', 'emo rap', 'melodic rap']"
1Ew5IE0tDwnoh5lVJJ18Cd,6bhqUlzYH1HlCc9EUCgfzY,[]
1p5OvH5MKCGUIuj5YtCflR,2flhWzf7Y19yw5qzAJn7oj,[]
2zs8fLivsssCpciBsBmbc4,4R2ZUCVWjJs5ef9pjnCVC4,"['contemporary r&b', 'funk', 'minneapolis sound', 'new jack swing', 'post-disco', 'quiet storm', 'urban contemporary']"
3lkQ3VopiHm3WCXpkPuUQW,5gl6pfPwJ1coivVUMZPiS9,[]
6EbPJEPTsoECLLJLEHcLoz,3n6RTmT1sgWeNNCfPyJMw3,"['cali rap', 'hyphy', 'oakland hip hop']"
2pxTrFJzMSqo6OmHFeiwJ6,6aaMZ3fcfLv4tEbmY7bjRM,"['hip hop', 'indie hip hop', 'rap', 'tennessee hip hop', 'underground hip hop']"
5cYEuFqzITZlZzpoR1sHvu,25uiPmTg16RbhZWAqwLBy5,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
1cfZtDIbyEThJSNGNdb1k9,7nzSoJISlVJsn7O0yTeMOB,"['anime', 'anime score', 'japanese classical', 'japanese soundtrack', 'orchestral soundtrack']"
3CUqjIsPPuncCJFIydwq5a,31W5EY0aAly4Qieq6OFu6I,"['melodic rap', 'rap', 'trap']"
0KOUhmRuztZUFOl6QCogLE,0NIPkIjTV8mB795yEIiPYL,['pov: indie']
5hmv0zcBcIX8OIVG98imHa,1grN0519h2zYqpRtYbDZAl,['cali rap']
6RW7UH2buCejDJ8hAotn40,1XqSblkau6kXrMoSidcPry,['trap queen']
3OmWfn1ntntH5iX2YR3JQk,0HlRzJcjY69mM3nW2Xvrzi,['synth punk']
5viz8trU1uh1pngW0hWr3l,4EzkuveR9pLvDVFNx6foYD,"['neo mellow', 'pop', 'uk pop']"
1Ym6aMuT5bliaZMC67AmPp,00FQb4jTyendYWaN8pK0wa,"['art pop', 'pop']"
7ajMhvLqbJdZ0eVaAuxLIx,3n36M7jE1JSaZ5OXHdxo37,[]
22cBdWElLGtgLQ8mwE7nyx,74iX5OGVCe6nHsLyGcTZ63,[]
4aguR8nLIlmF6WCOlCArhT,25uiPmTg16RbhZWAqwLBy5,"['art pop', 'candy pop', 'metropopolis', 'pop', 'uk pop']"
2FHLoAN2cTxCydGnE5ajSb,1OQRxZIPriIdtJCs1Dvd8w,"['experimental', 'experimental rock', 'industrial', 'industrial rock', 'post-punk', 'synth punk']"
5dVeOUI43XmZ8Pg0CPifW4,0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
5ivOsplYSO0erChGQcnANS,23zg3TcAtWQy7J6upgbUnj,"['atl hip hop', 'contemporary r&b', 'dance pop', 'pop', 'r&b', 'rap', 'south carolina hip hop', 'urban contemporary']"
6PBzdsMi6YNdYAevzozBRi,3nnQpaTvKb5jCQabZefACI,"['melancholia', 'permanent wave', 'singer-songwriter']"
7HDm2UzPUSqogO1CndNh8h,7KhQa63NzJ91Z4tiYMMPRW,[]
0vTKQRuDuPdmJ2Podt1ppF,5me0Irg2ANcsgc93uaYrpb,"['east coast hip hop', 'gangster rap', 'hardcore hip hop', 'hip hop', 'rap']"
3Z0OG6hKVfKqLpFtacUUDe,3v4feUQnU3VEUqFrjmtekL,"['blues rock', 'british blues', 'classic rock', 'country rock', 'folk rock', 'glam rock', 'protopunk', 'psychedelic rock', 'roots rock', 'singer-songwriter']"
5Vn7bqJINHvgFWvPSRgkCx,0Ti1YY2v4KtYkz7JemXJpE,"['dallas indie', 'southern americana']"
5sabmHIsTOL9hxxJjBvFl8,2eP3TEwE37wtKQFIRKxnKV,[]
7JeCUUnOpoz4JoV84fliOc,2d6ggH1oVt4z2zCuY2u5DW,['alternative r&b']
03MWa1FMygR3RrQoQytsjS,0fA0VVWsXO9YnASrzqfmYu,"['hip hop', 'ohio hip hop', 'pop rap', 'rap']"
6mWIBbMx3BCgeqo7RvLuDP,1HY2Jd0NmPuamShAr6KMms,"['art pop', 'dance pop', 'pop']"
4zXuYQNDmw3dlauyc8q3Kd,4nxKz1dRYXnsGzN1lUURtG,['indie pop']
79u7t0PCSaHyCijugOAKWI,02teRYFHjIArrcuL5TkxmI,[]
0l3GEbH3CviUytD6iX4wzg,3s2wTjWxK8NOX09dmsvVOh,"['crunk', 'dirty south rap', 'hip pop', 'pop rap', 'r&b', 'southern hip hop']"
31AOj9sFz2gM0O3hMARRBx,4KWTAlx2RvbpseOGMEmROg,"['alternative rock', 'athens indie', 'permanent wave', 'rock']"
634tM1Us7Z6bsbZhRbrRr2,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
32TnOHAgonvzHObX4OQRak,4RNGIskN1XUYTEsTopgvgq,[]
6XgCKBI5VjqpouLTqmN2EV,5Ayl2bJtN5mdCsxZoxs9n1,"['dancehall', 'reggae fusion']"
