track_uri,artist_uri,genres
2nVOSrxGjCqblT9CKqEMHi,2R21vXR83lH98kGeO99Y66,"['reggaeton', 'reggaeton flow', 'trap boricua', 'trap latino', 'urbano latino']"
0FktnzDqjClqU6iqOZVEs2,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
4s0nTw1JVoH0xV3bksuh6C,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
21Gxk9fotyXuyOGDHORNZg,5efKihafekkUH7UjW5XUPt,"['classic pakistani pop', 'pakistani pop', 'sufi']"
2gXrdDEZ0udsRmh9rLrF8y,3IAQ6JspwRCPY06WXnaguc,['downtempo bass']
0eEXcw3JLVXcRxYrVYMy68,09hVIj6vWgoCDtT03h8ZCa,"['conscious hip hop', 'east coast hip hop', 'golden age hip hop', 'hip hop', 'jazz rap', 'queens hip hop']"
081Shn2hU3YxvQmGaCPegr,57LYzLEk2LcFghVwuWbcuS,['r&b']
1RtoOw5CS2PBcVG8A783Q0,6tOsSffQQIXmK8TqsDck8t,"['bossa nova', 'fado', 'mpb', 'tropicalia']"
3XF5xLJHOQQRbWya6hBp7d,6qqNVTkY8uBg9cP3Jd7DAH,"['art pop', 'electropop', 'pop']"
6cqH1q7g5GeRVQVMK1Vc7f,3qNVuliS40BLgXGxhdBdqu,['k-pop']
3hbTkJ0yFzHbawnKyhvTQj,7cjh6y0V9SsyCrWSXTzwOs,['latin pop']
1pXvZZ7Ubwt4rpDt3JEHdY,0wIb0PhwT3disoWykRhq6V,"['abstract hip hop', 'alternative hip hop']"
5YFQWMBfFDkghSveiDXxjx,1HLB4oSDM6kvUfDHNWvYyd,[]
3Nopqsto2S37jD0ociHm1a,2oqd6pOphb29gALXLgBqSV,[]
0ancVQ9wEcHVd0RrGICTE4,0XNa1vTidXlvJ2gHSsRi4A,"['alternative rock', 'dance rock', 'indie rock', 'modern rock', 'rock', 'scottish rock']"
5Qu7WOVHuCa6tODwUmFIPX,1nVq0hKIVReeaiB3xJgKf0,"['belarusian indie', 'russian post-punk', 'sovietwave']"
2UKARCqDrhkYDoVR4FN5Wi,12Chz98pHFMPJEknJQMWvI,"['modern rock', 'permanent wave', 'rock']"
4wOKTOwGVrie2GIbCMEe7U,7mEIug7XUlQHikrFxjTWes,"['adult standards', 'brill building pop', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock', 'yacht rock']"
1V8XneTrX6kKeoxYbk4x6h,4q3ewBCX7sLwd24euuV69X,"['reggaeton', 'trap latino', 'urbano latino']"
7iTdUbHzNBl5Io3AVQGtli,3seAlZdPsUKKveZltRG7wi,['electronic rock']
0MBYW7CcBJmsY3HTP05VQg,0Ty63ceoRnnJKVEYP0VQpk,"['permanent wave', 'soft rock', 'sophisti-pop']"
3bjPPTMGBp8e36BYJaXDO2,2uYWxilOVlUdk4oV9DvwqK,"['brooklyn indie', 'pov: indie']"
5QUfvTWB3lufXitDEbrcT7,3MM8mtgFzaEJsqbjZBSsHJ,"['alternative dance', 'alternative rock', 'dance-punk', 'indie rock', 'indietronica', 'modern rock', 'neo-synthpop', 'new rave']"
71XZiTsbFbZoYFwIVBYSQR,73srMZV12x8XvV4r8VekHZ,['bajan soca']
25903CdvXyVF7YUK486CZz,4wpEokiuYUtQKfmkIADLmp,[]
6JyMdmLeAfBdq6g09fsbYJ,5jh7sgXW2njALiIh0aPXjB,['noise punk']
3jHYDEB0YUNJCSEMF2um60,7ltDVBr6mKbRvohxheJ9h1,"['pop', 'r&b en espanol']"
55DEnUKIReTBcrjAmAa9Tw,1uNFoZAHBGtllmzznpCI3s,"['canadian pop', 'pop']"
04vGO36ZMrGzqNjTVdopHL,546WiMGysEqWZTzP8hJvB2,[]
3df4fSoW5zsdNi5Wf3K5RP,6GRC8segVAr34gm6pjfSoQ,"['colombian pop', 'latin pop', 'reggaeton']"
3bYcImhElMVe8rVPZQlcvg,1vSN1fsvrzpbttOYGsliDr,"['pop', 'post-teen pop']"
70LLyzO7jT6DsQvCwwHDch,1DxLCyH42yaHKGK3cl5bvG,['pop argentino']
4Vt4vfcqBtOT9MT9GtWiXP,6PsktPFR0UZptKdSqmlS5h,"['alternative emo', 'diy emo', 'emo', 'indie punk', 'north carolina emo']"
51RN0kzWd7xeR4th5HsEtW,4V8LLVI7PbaPR0K2TGSxFF,"['hip hop', 'rap']"
0NQBqVUGCJYJxwfuJ1BXfu,6nxWCVXbOlEVRexSbLsTer,"['australian dance', 'australian electropop', 'australian indie', 'downtempo', 'edm', 'indietronica']"
567CrVjCl2p3qmZqMKfOD9,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
5tIhRlNkApQJoDA8zhOBUY,0ngUeF0DGpYmPec80MqSi1,"['electronica', 'experimental hip hop']"
5IKLwqBQG6KU6MP2zP80Nu,6gkWznnJkdkwRPVcmnrays,"['disco', 'funk', 'philly soul', 'quiet storm', 'soul']"
1VkMkJIwMFGfV7hnrp4Puq,0eCB2pwtPnLywA4rxe4i4N,"['death metal', 'deathgrind', 'new wave of osdm', 'sludge metal']"
41PWz0hAiU9FqsmjR9Wh62,3ciRvbBIVz9fBoPbtSYq4x,"['atl hip hop', 'atlanta bass', 'crunk', 'dirty south rap', 'old school atlanta hip hop', 'southern hip hop']"
7oHwdXfS4zOLY8k5u1nijP,1uQwKzcNP4oh3R4zXLdJ7V,[]
6rpPOIl2uqjBVJD9TxY2K9,6tbjWDEIzxoDsBA1FuhfPW,"['dance pop', 'pop']"
6e6VT5xFVUv7s17i1RoG8u,40tCsxPX1YnlswTRI1Ixgz,[]
1Ko3qmw2ItUEefsjDjpLWL,4Wfq6fHhifS8MmQOcJ18TP,"['classic country pop', 'country']"
4h17IWynXudjmlWuuajxvE,6JB1rSZW92MFaokpvOWw8e,"['brazilian gospel', 'fogo pentecostal']"
2ydhzORAj3FWMTOhzyqxMQ,5b0j3TTNSKCByBq4rHYKvG,"['aesthetic rap', 'sad lo-fi']"
1R6nmC4HUGOGSKU02Wqa0v,01QTIT5P1pFP3QnnFSdsJf,"['chicago rap', 'conscious hip hop', 'hip hop', 'political hip hop', 'pop rap', 'rap', 'southern hip hop']"
3fGnrtrtL1IHSX9t4DKOYf,06HL4z0CvFAxyc27GXpf02,['pop']
2rqUblDWJKlMVwh9uJc0Vv,7yO4IdJjCEPz7YgZMe25iS,"['hip hop', 'rap', 'southern hip hop', 'trap']"
1Oq7ZCqugAkfw5OQhfiT1I,7MFTs8GyvCGiffAuvBPt7G,[]
0ds5MDAFjVNd5E2HDKLjAb,3Ri4H12KFyu98LMjSoij5V,['american metalcore']
6Q8s3YuAWkx0Qui0Jgkr5m,5a2EaR3hamoenG9rDuVn8j,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']"
1vpiutisvVInbnpeVDkALo,5P1oS9DUTPEqcrmXDmX4p8,"['modern southern rock', 'southern rock']"
7bG6SQBGZthPDG5QJL5Gf7,4dSQICBjdUIp5iK6RRU2bY,"['movie tunes', 'show tunes']"
3Zf1VYTsdDiZIdVN5r1cIx,1grN0519h2zYqpRtYbDZAl,['cali rap']
1IUmMnS4KV5HyJc8xwqAbM,1TV6JLZCJrAAkh0n6ibSad,[]
3Z06DUeSPpGqqVKoOa9Czi,3Ri4H12KFyu98LMjSoij5V,['american metalcore']
3e90JC8EKLsSDUHmPpxkfp,3rWZHrfrsPBxVy692yAIxF,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']"
14nAQy3fHVzDb7LKxpS7Ld,4O15NlyKLIASxsJ0PrXPfz,"['melodic rap', 'philly rap', 'rage rap', 'rap']"
2i2LSBD8eAINyo9G9nZEfa,5J7rXWjtn5HzUkJ4Jet8Fr,"['trap boricua', 'urbano latino']"
1YwPNemawMgGe6sF4U0FTE,1c22GXH30ijlOfXhfLz9Df,"['latin pop', 'salsa', 'tropical']"
3tSuRiNgJmMqmYR23dCqnR,6wPhSqRtPu1UhRCDX5yaDJ,"['dance pop', 'girl group', 'pop']"
07lnvp5gFivkMT2AM858qp,1Tie3AZgLQZqYEp8Fv4zOZ,['classic texas country']
5EQfcSb929cWIeLJPIZoby,5bOsFzuJ6QZMr86ezC4oXY,"['lounge', 'vocal harmony group']"
2kEECRiLCWgUrWkGcmNJes,3f5fB1YUbkUnW7cf7I0R48,"['conscious hip hop', 'g funk', 'gangster rap', 'golden age hip hop', 'hardcore hip hop', 'hip hop', 'old school hip hop']"
664N81BanO9zNURGi2iliG,2cPqdH7XMvwaBJEVjheH8g,"['reggaeton', 'trap latino', 'urbano latino']"
5BoOzegGrg5XFRR8UBDtkF,246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'pop', 'rap']"
5RyX9Ldvo1QhmdvkpsKE1s,2VYQTNDsvvKN9wmU5W7xpj,"['alternative metal', 'hard rock', 'industrial', 'industrial metal', 'industrial rock', 'nu metal', 'post-grunge', 'rock']"
4YXhOackOMOlQTMAwsDHo6,4CzUzn54Cp9TQr6a7JIlMZ,"['comic metal', 'hard rock', 'metal', 'power metal', 'speed metal', 'us power metal']"
78YTl0P96kBCBXUSzKoqAm,699OTQXzgjhIYAHMy9RyPD,"['atl hip hop', 'plugg', 'pluggnb', 'rage rap', 'rap']"
5vywtoD7fO1CP0B2wtm6I6,4qwGe91Bz9K2T8jXTZ815W,"['dance pop', 'r&b', 'urban contemporary']"
0cD5IOZaOxeEZJdpEDxGyx,7fuNC7kF5jytyKF7lFV1K5,[]
0rPyMOwvIHFrb3b0NVbuFp,1f2e3RQf7LHOum8NU61q0R,"['contemporary r&b', 'neo soul', 'new jack swing', 'quiet storm', 'r&b', 'urban contemporary']"
0sze9rycXZswg5emYTFklv,4Gso3d4CscCijv0lmajZWs,['rap']
2ChhVPnOgHV9UmSuso8S9v,6V92xGMFMr4619y6ZvEUFR,['bubblegum pop']
5q6Ue2SuMhMBxFPDP2VWXm,0NIPkIjTV8mB795yEIiPYL,['pov: indie']
0VgkVdmE4gld66l8iyGjgx,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
2eAZfqOm4EnOF9VvN50Tyc,4O15NlyKLIASxsJ0PrXPfz,"['melodic rap', 'philly rap', 'rage rap', 'rap']"
27rABo3vAhwpnnqmTO9fMM,4TrraAsitQKl821DQY42cZ,['norwegian pop']
3YQcAlwggmw49ctQJgK5Yj,6jIhEiXcCAyBsuEI7qZ9vc,"['classic j-pop', 'j-pop', 'japanese singer-songwriter']"
1gs7LWmkKWpJ8M6cnWkK5e,3qnMl4DHT4gndzFAcG4FlM,"['brostep', 'edm', 'electro house', 'fidget house']"
1R46yBFI8r8wrFHteMLcI7,5aOat5LjFP2KbxeVukHGYZ,[]
3jWkuKai8qoTRvshbkxh0A,67gqUXxHedeUGDTxwBzdjS,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'upstate ny rap']"
06l0hDTAdg0UsB9fi8sOUy,6Fi8CHfO8WGtu3yO8c2Mc4,"['bow pop', 'cello', 'string duo']"
0Ljdkd9EEares3HruMtB63,5wbIWUzTPuTxTyG6ouQKqz,['jam band']
3g86N0SqyfxEVNMHlmW3RE,59oA5WbbQvomJz2BuRG071,"['indie soul', 'indietronica', 'uk contemporary r&b']"
64bKVrkaXQAKx04dLHqCNz,3WrFJ7ztbogyGnTHbHJFl2,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
0Pn541llkrmXtcNOIpjMGC,2l5yVsBA0FodVDkpBJPYE4,[]
6UR5tB1wVm7qvH4xfsHr8m,0XK6kT7xcZAlcYrNjOgzJe,['mexican pop']
6Ro2XnLBmkiKYXV4LpIgMR,7mUBMaZW1MXGswaneb0JTT,"['latin alternative', 'spanish rock']"
1sQBPGypjSgEgJZvD8u8ty,5Vuvs6Py2JRU7WiFDVsI7J,"['alternative r&b', 'r&b']"
4hTgRXA7Zp7wxPcKmMLNzc,7FsRH5bw8iWpSbMX1G7xf1,"['banda', 'grupera', 'musica mexicana', 'norteno', 'ranchera']"
2bSk87AVkCIIC3Bcligq1z,5f7VJjfbwm532GiveGC0ZK,"['atl hip hop', 'atl trap', 'rap', 'trap']"
6DgTolrLtrNOgWBZN1EE8W,72VywtXEoONiBLNu3ibGI7,"['jazz mexicano', 'mexican indie', 'nuevo folklore mexicano', 'veracruz indie']"
36od5gfj11fNcwuFKK7x4J,0rRu3Co1oQ6Ce3yz7btJzB,"['turkish alt pop', 'turkish rock']"
1OLgzhynGMghnUZXiFYrbW,1tYL00imeeBXxGoNdS41y0,[]
0eO2YVdSaiovhBOG0hcLIY,0xOeVMOz2fVg5BJY3N6akT,"['pop rap', 'rap']"
0s1aSsYlLIEiy16LjFWbdp,6P7H3ai06vU1sGvdpBwDmE,"['album rock', 'classic rock', 'country rock', 'folk rock', 'mellow gold', 'rock', 'soft rock', 'yacht rock']"
6OhWn2amaL2sib1Oo7PEDM,30sqtiTKIb1oDve0SdYayT,"['punk', 'skate punk']"
5GUYJTQap5F3RDQiCOJhrS,2h93pZq0e7k5yf4dywlkpM,"['lgbtq+ hip hop', 'neo soul']"
0dssTLrqY79Klk6jx2RXCj,00FQb4jTyendYWaN8pK0wa,"['art pop', 'pop']"
1TLTUhEUYOyORxufZlCOWj,2QsynagSdAqZj3U9HgDzjD,"['reggae', 'roots reggae']"
5VZCCrhFeb8hIx6JsjaTaT,4mwXUEKaW4ftbncf9Hi58l,['r&b']
5Ma3BlNVDtn3JiwMEafSaq,77SW9BnxLY8rJ0RciFqkHh,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
20LTvIfOH5vjhXC1E7WFxk,6OJg4GNkAEtu0cfDVRbnjh,['roots americana']
27XMmSWSOXJ7eVb40tH93T,0bBz5bRBkExaej2HxtVfCw,['sad rap']
0xbO1HtijM72XgMWHyPctg,53QzNeFpzAaXYnrDBbDrIp,"['classic soul', 'funk', 'motown', 'quiet storm', 'soul']"
2bCnqxQxFYyGf2sCdq8KrN,5Wabl1lPdNOeIn0SQ5A1mp,"['alternative rock', 'art pop', 'dream pop', 'ethereal wave', 'melancholia', 'new wave', 'scottish indie', 'shoegaze']"
0KYmzY7oFojlPb84tJeHhp,1mcTU81TzQhprhouKaTkpq,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
1DvR4k42XVUF9gjr1nUZRk,0EeQBlQJFiAfJeVN2vT9s0,"['conscious hip hop', 'gangster rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3FKApJPK9hzA3agJZtAH18,046CL4uVuOISWHQeZ4C9Qd,"['banda', 'tecnobanda']"
7iyxCqaPsJX34Vd6bX4pvn,45eNHdiiabvmbp4erw26rg,"['edm', 'melodic dubstep', 'pop dance']"
4bXCcoesMt8u99xMsbLr9U,06HL4z0CvFAxyc27GXpf02,['pop']
7gSgSpjcRaUx6b9eNgCchL,2HlgRiOR33BVVE9hdEftxg,['austin singer-songwriter']
5tFpkuwgFZQm3jv4PTX4VB,0EdvGhlC1FkGItLOWQzG4J,"['rap rock', 'reggae fusion', 'ska mexicano', 'ska punk']"
7s41ZGjQB5Ur8T0fQlk5uM,09xj0S68Y1OU1vHMCZAIvz,"['latin alternative', 'latin pop', 'latin rock', 'mexican rock', 'rock en espanol']"
2B9wgj9XzbJZLty03PRbVo,0c173mlxpT3dSFRgMO8XPh,"['detroit hip hop', 'hip hop', 'pop rap', 'r&b', 'rap', 'southern hip hop', 'trap']"
68uupqD2ijA27hJxtvnsLH,3zzeZVLuOeetfimOd4k8rE,['gruperas inmortales']
714Lw0m2SmCEhKSPw0Dn8J,2p4FqHnazRucYQHyDCdBrJ,"['canadian pop punk', 'canadian punk', 'canadian rock', 'modern rock', 'neon pop punk', 'pop punk']"
18IyalmZGqUTwvZStMf7A1,2cCUtGK9sDU2EoElnk0GNB,"['chamber pop', 'indie folk', 'indie rock', 'indietronica', 'modern rock', 'stomp and holler']"
4lhpe6iaN8TfQhucue8kuj,0nnp7oJpY2J6yZOqtdKaWq,"['banda', 'musica mexicana', 'norteno', 'tejano']"
3Zm27XyCDoAqHMGte5ydxQ,2OaHYHb2XcFPvqL3VsyPzU,"['alternative r&b', 'dmv rap', 'trap queen']"
6BPgfnAoxrw0OhGAOjy89r,06grbbfugSSiEIclZTHXTP,[]
2JL820UpxG8mLGWt1jjNRx,1Hsdzj7Dlq2I7tHP7501T4,['pop']
0MXSymo8sAZ3FYTHSf8zMZ,2L1ldSV7eVssSmGfPAZyKc,['russian post-punk']
7xrBnelaxCNVdKGCR0IYb3,5K854sjdzabwOy9KltU3Po,"['brazilian hip hop', 'plug brasileiro']"
7BnOGfGxLShT14GzIrW32D,3zZ88AwlTwfCJkowsFCvLA,"['detroit hip hop', 'detroit trap']"
0jiThGoZ1qdJrImd4U6XE5,1AHswQqsDNmu1xaE8KpBne,"['escape room', 'pink noise']"
0KS2h61pHQ4WmOwruD7uxD,3Y7RZ31TRPVadSFVy1o8os,"['r&b', 'rap']"
4Y8q64VnhD0vFYy9g2WFpi,5xtqw2B8z8JGfDYi2eAZHI,[]
0uP8xmJrLf9z1Y3tUSF6CO,75RLThQWzIgIM7Jtp6KZic,['aesthetic rap']
0aqmwF8d8Q9UcOQlPIWWeY,5HJ2kX5UTwN4Ns8fB5Rn1I,"['escape room', 'experimental hip hop', 'industrial hip hop']"
61VRPMDzGTCMD7lg1RlaBq,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
6XtI7qyGCaPtXghHg4LSgb,14itayizvSheiiSLn0MhER,"['new jack swing', 'post-disco', 'post-disco soul']"
3o9kpgkIcffx0iSwxhuNI2,7o2ZQYM7nTsaVdkXY38UAA,"['alt z', 'gen z singer-songwriter']"
4S3v4g8PQ4fiH9aqW32K7R,4STHEaNw4mPZ2tzheohgXB,"['beatlesque', 'classic rock', 'rock']"
4TIJ7zSBNejpoIPaWpWRKc,7lzordPuZEXxwt9aoVZYmG,"['album rock', 'classic rock', 'dance rock', 'hard rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']"
3k63RLvRgkgPGx0keOH3P6,2X9nnux4eS3CFBDSjcnoBQ,[]
7MvxyZhbn6dClch6g8mCNX,59Yq0xrABEihHANsfo9QMT,"['dubstep', 'melodic dubstep']"
10GekzgnltjdDOVB4DsLvy,69a2GzMCkrrTrN9iVmP8Ys,"['chaotic hardcore', 'sludge metal']"
49XSbzWYyB20DTlBtQiZFw,4PsXktnr6Ff4jxNJeVuWcG,[]
3vySEUpD0tc801F2WZDLYw,5LHRHt1k9lMyONurDHEdrp,"['hip hop', 'pop rap', 'rap', 'trap']"
17sa4gsUT6kuczIKYcmbF9,0ThrQemMA2B8xxusTUl8IM,"['contemporary r&b', 'hip pop', 'r&b']"
6rxNoPLz0n7KUEruOorlWq,5pCR8WWFiYKktB9bzUWK7N,[]
69IzWtMP6VAEr5kpA5tURl,6kncomCdQQz8jvnf7djNZI,['abstract beats']
1OWGLpptXlHLw1yibeHiHa,3Gm5F95VdRxW3mqCn8RPBJ,"['pop rap', 'portland hip hop', 'rap', 'underground hip hop']"
5u1P0ebpMxIVdALqIbyf0p,1VmTG1NmumTwTIOGbew6gH,['trip hop']
77bCgbwirSDVeBGHxg00A7,3qm84nBOXUEQ2vnTfUTTFC,"['glam metal', 'hard rock', 'rock']"
3bfqkspKABT4pPicm6wC9F,4IJczjB0fJ04gs4uvP0Fli,"['dance pop', 'pop rap']"
22PnPdB20lq7wElHkk17oP,5Q81rlcTFh3k6DQJXPdsot,"['channel islands indie', 'hyperpop', 'indie soul', 'vapor soul']"
5toSnLJgSEwlnNzq61t63x,1vaQ6v3pOFxAIrFoPrAcom,"['alternative r&b', 'dmv rap']"
6kRxT8sggyNJ6mYoSKTwCh,0QRp7CyL31iErUn6cX0YU3,[]
17vQTNbvhpvi92qOnDOFHB,0g9vAlRPK9Gt3FKCekk4TW,"['conscious hip hop', 'hip hop', 'rap']"
1fewSx2d5KIZ04wsooEBOz,0iEtIxbK0KxaSlF7G42ZOp,"['rap', 'trap']"
1E5Xu8dur0fAjSP1VpVhAZ,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1lP5gmOcL7PxGodcw6rX04,58R31AvN8JMHM7xkNpVLjX,['neo-classical']
0RLhtEt50QUwKXNwKI4dSJ,6Ghvu1VvMGScGpOUJBAHNH,"['alternative metal', 'nu metal', 'rap metal', 'rock', 'sacramento indie']"
3hUXBzW8zP2koWrxG5fNeL,4Yj490bi1KL0QpDnVOtHyr,"['chopped and screwed', 'dirty south rap', 'houston rap']"
1pJHnQCWY4hn8ZWuNJ75jt,3HQyFCFFfJO3KKBlUfZsyW,"['movie tunes', 'singer-songwriter']"
7tLtIZclwLWk54PFAyDv5T,6XpaIBNiVzIetEPCWDvAFP,['dance pop']
2GU5TVvzzw1J3r0NStBLkh,3J0BpFVUc9LeOIVeN5uNhU,['r&b']
15OlC497ScJt9N2BS8lOev,3Rx4PJ7SP6unkOk5elPUK7,"['memphis hip hop', 'trap']"
3a2jFwnts4Cf0OwJbK61SL,6DPYiyq5kWVQS4RGwxzPC7,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']"
0fAuuR5hoWZtTMpuqqxAGy,4mcHKwboFDmpDBQ4fiOrf3,['experimental club']
0XAkYOZp2p4Z7yAlNGuRTX,6genEcweKnEZ92TZvdeLFl,"['latin arena pop', 'trova', 'trova mexicana']"
39shmbIHICJ2Wxnk1fPSdz,3RGLhK1IP9jnYFH4BRFJBS,"['alternative rock', 'permanent wave', 'punk', 'rock']"
35k45wNi2wUCEsyZqX9lp4,5a2EaR3hamoenG9rDuVn8j,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']"
0bBvuLFzIjrHm9PPyvohIA,2C6i0I5RiGzDKN9IAF8reh,"['banda', 'musica mexicana', 'norteno']"
5Pnb6NnOVs5ZWRpKTphvKq,0fjtn0AzKbAlIsJMC3Xmd1,"['pirate', 'shanty']"
2RddJqRIuOorIuAr8xwL67,1KYszkVzlhV3rAqmAcYIgd,['post-teen pop']
6y8snVFINFTa2UhgjMM9mK,4kZgzUZbpe4CmnehxflUNE,"['southern rock', 'texas blues']"
49dtYzD8Q583YMUCBfpWMy,3uQ5cxFHxXddqPL58egs1z,"['alternative country', 'chamber pop', 'lo-fi', 'slowcore']"
1p2tE50Ch2D2Fq5Ja2RJFu,0GutRVONcyyBj1WduodFc6,['reggaeton']
2hKmsv270gdqt6r5dJjOsE,4qXC0i02bSFstECuXP2ZpL,"['pop rap', 'westcoast flow']"
17Ng10tIgnYmAitl0SgT3R,5gxynDEKwNDgxGJmJjZyte,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']"
0joQFwiBKmi6X1Iq5R1ubH,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
5tuBenbZ1Or9xENTyOKoGC,5szilpXHcwOqnyKLqGco5j,"['atlanta indie', 'indie pop']"
7zBZwyl8nsNHUYZxOpwlsn,10Y5DS4jdOy0CVrhIK6op5,[]
1yEqyvgLgjS4v5GriAevCh,57WHJIHrjOE3iAxpihhMnp,['pop']
1ylcWUSQi9c0vfDAnODrGt,22UAZX6ZHzSglI5JL3LMVe,[]
2kjj1x4sXh2D9ACYNnvVMn,4wLXwxDeWQ8mtUIRPxGiD6,"['latin pop', 'modern salsa', 'salsa', 'tropical']"
59goaoDYYSpLcGkW3VH12O,2CfhN5oSdaZIGfe2KTq2yB,['chill r&b']
2l8qA0PtOz6JLMzxMnKOaO,7mnBLXK823vNxN3UWB7Gfz,"['alternative rock', 'blues rock', 'garage rock', 'indie rock', 'indietronica', 'modern blues rock', 'modern rock', 'punk blues', 'rock', 'roots rock']"
0jEewMPhKF81T4XGsrZiq4,3Hrqjumb6WHg2aAUHJHLND,['brostep']
6CyVqwjJ5WuIRKHpqvF4Wr,2aaLAng2L2aWD2FClzwiep,"['hard rock', 'metal', 'progressive metal']"
2DlHlPMa4M17kufBvI2lEN,5eAWCfyUhZtHHtBdNk56l1,"['alternative metal', 'nu metal', 'rap metal', 'rock']"
21jGcNKet2qwijlDFuPiPb,246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'pop', 'rap']"
3o2cG2SvF5ky7QjzFJjYEr,4GwVYugBix3aehjspW1uqG,['tibetan mantra']
5enxwA8aAbwZbf5qCHORXi,06HL4z0CvFAxyc27GXpf02,['pop']
3yCYQ0uzJyX0GwJoF3QvAe,3DNCUaKdMZcMVJIS7yTskd,"['afrobeats', 'afropop', 'azontobeats', 'nigerian pop']"
0uxSUdBrJy9Un0EYoBowng,4O15NlyKLIASxsJ0PrXPfz,"['melodic rap', 'philly rap', 'rage rap', 'rap']"
3JeMOrwJBvJU1kMmJKrqOo,1xgA0hENxpykh3AxlMBjlT,"['punk', 'ska', 'ska punk']"
0t0WIrjRcvgBAwLlby2gsZ,3jFjgKOGfVLWfXX8q5wrsg,['reggaeton']
2Kk7b7iKXhFETUvKD4LaHS,6aCbXH85qN6xo54C7atSMx,"['afrofuturismo brasileiro', 'brazilian hip hop', 'brazilian reggae']"
7BMMyYQvHIWnYALqON8ihY,7pDD4BBx6S42ZX513NQdp1,['maga rap']
3kprgvuvboBSSrLz9qI4Yt,47zz7sob9NUcODy0BTDvKx,"['british soul', 'sophisti-pop']"
4rVW6XqAsSaf5vOwc8FREW,5y2Xq6xcjJb2jVM54GHK3t,"['neo soul', 'pop', 'pop soul', 'urban contemporary']"
2L47m9erkB5KBZcaqWtYen,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
5LPlvbxA6bJQHvUW12Mr22,0XwVARXT135rw8lyw1EeWP,"['mariachi', 'musica mexicana', 'nueva musica mexicana', 'ranchera']"
2EFHXO4zJRitZLpE1ztsWO,1G9G7WwrXka3Z1r7aIDjI7,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
0UQSyryW2vxE88AVFSZs3T,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
4VJHw4VLJTx4IC0xFQz7Gh,28AyklUmMECPwdfo8NEsV0,[]
1s9Ac9R6MEYgiE8fcRPC6j,0st5vgzw9XkH5ALJiUM1lE,"['crunk', 'dirty south rap']"
6s7DZPL1luOvewSTxaZWcV,2KBHBsJ99i4e8X08fRE8o4,[]
1dV3QltW7QIUXbH1u9JXhP,2UoOdQyBGyzrEfxcY77ce0,"['alabama metal', 'djent', 'melodic metalcore', 'metalcore', 'progressive metalcore']"
6Bp8h3BcbzpiZaETIp6J9W,3qfrrrSO7utFdJkM2tvMRb,['gospel']
5w4enr0FN8ZTwxmfnACz2f,6G1yTgvoYsuVb2Ja8cVVJ2,"['canadian contemporary r&b', 'canadian hip hop', 'toronto rap', 'trap soul']"
66bLKGXOk3kPWWHP7Tbrki,5cj0lLjcoR7YOSnhnX0Po5,"['dance pop', 'pop']"
56qal8A8mVgMVpbDC3iIke,3SEJQy90Vgg1aSnZ9b4AU9,"['country rap', 'kansas city hip hop']"
7qzFXUvBk7lELXuxVREypV,3Ukr3Ufjg8ygRJv7Ww887f,"['alternative rock', 'grunge']"
2ISJrc1anOxB2vRX4HUd7b,6sFvQMBpvYtG4kIdWElzAj,['ohio hip hop']
