track_uri,artist_uri,genres
1HoUXsFTbmr9v40fMCb7l5,3wws8s15DuuQWiG2xct414,['boom bap']
7xoUc6faLbCqZO6fQEYprd,66CXWjxzNUsdJxJ2JdwvnR,['pop']
2EM2SGgnruQlW1sTt3Mqz1,0ecbvwhuhiEAWOLHlRXpqD,['glam metal']
2GWhyakiyIh6Ut1uw6Iw1m,3B96XmV6h0PhuFCfaNnqgL,[]
0dhNiArmdifMUObX4141vE,1dfeR4HaWDbWqFHLkxsg1d,"['classic rock', 'glam rock', 'rock']"
20ZMsTmsw6JlEQn1PAc79Y,5R7AMwDeroq6Ls0COQYpS4,['k-pop']
31mkWseXzIjCHOAW8TRnbe,0yNLKJebCb8Aueb54LYya3,"['dance rock', 'madchester', 'new romantic', 'new wave', 'permanent wave', 'post-punk', 'synthpop', 'uk post-punk']"
5tX9BkjTeQEoJCPTVVkRxx,6ENAap6kOirsqATazyWBEP,"['nz hip hop', 'pacific islands pop', 'polynesian hip hop']"
0eC2EyHPCYq5mQ0HkLmDxS,4qKsFRiekQezYNBC3VUZPN,[]
4zIn80AGf8YHjcW6PLPXi5,0pNaVvqSvldpJl7pHpNoM9,"['alternative pop', 'alternative rock', 'gbvfi', 'lo-fi', 'lo-fi emo', 'post-hardcore', 'triangle indie']"
4l1R5g85v3bUA1bSSbzg6w,4frIPWBfpZWw7REcjGAkJF,[]
2R4BJYXGx2LAde4A6Poj6G,558RX1PVNFmCYmOhveATIb,[]
3pgKhQdt8MNXUhh9698qmi,6JyfXyzoX303xiXFwhT9Za,[]
2T4VdFZssFvBHcL9tq03CY,3t0PJQ6XLeIzOJTQTaeQ4h,[]
5Xj2FDLFehZICazQmKZahO,0J9NCw6uQV5pAzHnpRQulr,[]
386aG6OzpPwPojw5v3IxHD,67ea9eGLXYMsO2eYQRui3w,"['album rock', 'british invasion', 'classic rock', 'hard rock', 'rock']"
4UcBZecSlEnhynSSIrDObh,0qHfqHyHZnxvv1lfkJraQc,"['alternative hip hop', 'boom bap']"
6xf1V275yYwB7nbv8ViGUD,2FeqmH4OmXUDoPeMX6itAb,[]
40Qi71kmFXwfdVhSN4BHaL,0erhjm5MwzWpFRFuorXLT2,"['gothic americana', 'grave wave', 'martial industrial', 'neofolk']"
4P3VPAvME1i9qVk0MIubTa,3WrFJ7ztbogyGnTHbHJFl2,"['beatlesque', 'british invasion', 'classic rock', 'merseybeat', 'psychedelic rock', 'rock']"
4TY6AS50d6o18ZC8HtNHJu,1Enp9WKfk0aI9CFi2YGBq7,"['emo', 'emo punk']"
10xcWJ5tmxSmmVwYb0UEzQ,7HqrSDuI9lHuH1CDismTFg,"['alternative hip hop', 'hardcore hip hop', 'hip hop']"
3zbKrkqZyv2TnL8kwv9UjO,3PhoLpVuITZKcymswpck5b,"['glam rock', 'mellow gold', 'piano rock', 'rock']"
33IX6O7YB75VvNQOmxzlry,3ZOpvSIzCBGbEeqiTcJxsG,[]
3PsS445MHcmtroGTstfTbm,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
5v8oHydXFHM1je05EFyIdw,0cGUm45nv7Z6M6qdXYQGTX,"['pop', 'r&b']"
1fdvF8aq4sagcs8eabTjDR,2H5zNiHrjmfPWN0ezEkWXP,[]
4aoTZHeWFCbquvIBhAUZlL,5OrB6Jhhrl9y2PK0pSV4VP,"['dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']"
3YObiZTYDkK9eC4vidRfgn,7G1GBhoKtEPnP86X2PvEYO,"['jazz blues', 'neo soul', 'soul', 'soul jazz', 'torch song', 'vocal jazz']"
1vvnYpYEMVB4aq9I6tHIEB,6l3HvQ5sa6mXTsMTB19rO5,"['conscious hip hop', 'hip hop', 'north carolina hip hop', 'rap']"
27dTFzAAiUrJ2C2hxRcCd5,3rWZHrfrsPBxVy692yAIxF,"['afrofuturism', 'pop', 'post-teen pop', 'pov: indie']"
46jqxETXUwgLRsoMGuwFLa,2rblp9fJo16ZPTcKDtlmKW,"['hip hop', 'hip house']"
7hsn7MpADr1FZ7E0i2T4OX,6pIRdCtSE5hLFfIfcTAicI,"['dutch metal', 'gothic metal', 'gothic symphonic metal', 'power metal', 'symphonic metal']"
5ZwzgTXdtm4kznJhO0migz,4BwiodzEp9Hwes5HeFjMVK,"['banda', 'musica mexicana', 'norteno']"
45bpWnPDffIPr8C6QDuPEj,5BEuyZUof5F3Nu9pjcWwD1,['swedish indie pop']
6B2iGXREq0qb0N5thBN279,4aKdmOXdUKX07HVd3sGgzw,"['brostep', 'canadian electronic', 'edm', 'electra', 'electro house']"
1bvGCvSP4j3n9OPLRGPgxD,0MgliokljEvF7MtAk3onqh,[]
1LwdWIbfuqlOo8vlHxkyna,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
3JjbizTx4cSxBINFKrjd21,1wAtSe79kItIb9nf5EhI2Q,"['french hip hop', 'pop urbaine', 'rap francais']"
1t1k0q2YXX5dD0aVUrV2SW,1ybINI1qPiFbwDXamRtwxD,['alternative r&b']
7Aiq4g8tSExAM2qUNkiHbZ,0XeEobZplHxzM9QzFQWLiR,"['corrido', 'corridos tumbados', 'nueva musica mexicana', 'sad sierreno', 'sierreno']"
2Iqdun0CJawDkc3NBUrbdA,2ueoLVCXQ948OfhVvAy3Nn,"['art pop', 'chamber pop', 'indie rock', 'indietronica', 'neo-synthpop', 'seattle indie']"
0W3AkAITCAqzCCzU3vjEoV,6LHsnRBUYhFyt01PdKXAF5,"['canadian electronic', 'canadian house']"
1dTkx1nSrcMSUoGffsn07A,6sFIWsNpZYqfjUpaCgueju,"['canadian pop', 'dance pop', 'pop']"
5UeoHgaPHXcSAf5WEbvn9l,2QUaFwlj0Q3LugmggCuJtF,[]
62uLNJgVZaFiEiKV4LpoYJ,5NGO30tJxFlKixkPSgXcFE,"['album rock', 'classic rock', 'permanent wave', 'rock']"
6vykq1FmiHr7e5CPyPyHX4,4fxd5Ee7UefO4CUXgwJ7IP,['r&b']
2On611HXKQAbaYkuc4NQAm,0b1sIQumIAsNbqAoIClSpy,"['k-pop', 'k-rap']"
03WMhty0KQ2ppU30LiyKy4,45yEuthJ9yq1rNXAOpBnqM,"['dark disco', 'electro-pop francais', 'french indietronica']"
2xdxvNLsn59unrCrvkhKy6,0vLbHensjEKRB43bP9UBKy,[]
3UBsobFiVXbqZ1hFU16gBI,5cM1PvItlR21WUyBnsdMcn,"['contemporary jazz', 'indie jazz', 'indie soul', 'jazz', 'modern jazz piano', 'neo r&b', 'neo soul']"
2GAFZG9Z7UGS1iMm4Idrnr,6tOsSffQQIXmK8TqsDck8t,"['bossa nova', 'fado', 'mpb', 'tropicalia']"
427SylLvdHisSQlIrHZdHg,3MffQ9fJsgtOEqW8GvzJW8,"['doom metal', 'psychedelic doom', 'sludge metal', 'stoner metal', 'stoner rock']"
7mEkJaOgEVpWZPgjaNxVj2,7ASnatNACzA0c4BVr27Ga2,[]
14dJexYlvd3t3XAtD1pYW1,3mIj9lX2MWuHmhNCA7LSCW,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']"
2RgHZv1fA9vFEsFouCvvd5,4140hprCX3y5AHFsZ2Tqe5,[]
3qNCc4GzLQKpAhTjXYBR8z,371jpyGdoChzUASOIG2ECV,"['arkansas country', 'contemporary country', 'country', 'country road']"
3t3uxKDiUiNyKzp3YfzFgy,10AY17ALos2o3akPqrPydw,['underground hip hop']
1FvMURFQ8Ca7A5sdRVuMir,0OzxPXyowUEQ532c9AmHUR,"['classical', 'italian opera', 'italian romanticism', 'post-romantic era']"
3QmwgEXaBoQI6jheNFQPeW,7Ir0q6m8UkuNvrrDZ2beob,['instrumental grime']
611WshW3yQKLCQ2pTCOii4,4G9wSdX0klmoHfjm9i6DLd,"['nu-metalcore', 'progressive metalcore', 'uk metalcore']"
4j9G1hsYMHg3n6OBG8AQFS,1RyvyyTE3xzB2ZywiAwp0i,"['atl hip hop', 'hip hop', 'rap', 'southern hip hop', 'trap']"
0e7ipj03S05BNilyu5bRzt,246dkjvS1zLTtiykXe5h60,"['dfw rap', 'melodic rap', 'pop', 'rap']"
6kOSTy6pdqd3ATIgRe9dNS,7wU1naftD3lNq7rNsiDvOR,"['german techno', 'trance', 'uplifting trance']"
2KvHC9z14GSl4YpkNMX384,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
5stbfxsPi8gcOH2LCuA4Le,1URnnhqYAYcrqrcwql10ft,"['atl hip hop', 'hip hop', 'rap', 'trap']"
6DJdXo8oT7kTA9mYpvpJRk,0qu422H5MOoQxGjd4IzHbS,"['art pop', 'escape room', 'experimental pop', 'experimental r&b', 'hypnagogic pop']"
0z1o5L7HJx562xZSATcIpY,4Z8W4fKeB5YxbusRsdQVPb,"['alternative rock', 'art rock', 'melancholia', 'oxford indie', 'permanent wave', 'rock']"
2fXwCWkh6YG5zU1IyvQrbs,7tYKF4w9nC0nq9CsPZTHyP,"['pop', 'r&b', 'rap']"
2GYtYkuJZGWIBrpQZK4Xl1,1y5omgbiYq0sA9XnClydPv,[]
1czaCgWLWgqp0eRIZ0BcXh,0CEFCo8288kQU7mJi25s6E,"['alternative metal', 'modern rock', 'post-grunge', 'rap metal', 'rap rock']"
6DPEzXUB3ZVzT2NDh7MkJt,3hcs9uc56yIGFCSy9leWe7,"['chicago drill', 'chicago rap', 'drill', 'hip hop', 'rap', 'trap']"
6QFQqqYye5lAcnhCALvxKJ,1VPmR4DJC1PlOtd0IADAO0,"['cloud rap', 'dark trap', 'new orleans rap', 'underground hip hop']"
35nNvXhCc36rsG9BSU1IqM,0sKsReKseslDlhxmbN6wLk,"['detroit hip hop', 'scam rap']"
5cLU901EW8ehDXlWUHmzB6,6B16XZWuJ9VERn7pXxCIda,"['crunk', 'dirty south rap', 'memphis hip hop']"
1ShgEj96OW2Ol05IyRNXap,4Q2lNPQXKAv8wp7hxXlrub,[]
1M10kibbXTcehU7aaCiWrl,7hMWZetCFLhXGSYh4Gq4PR,[]
6VwBbL8CzPiC4QV66ay7oR,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
1DdrejuwM8C3ExsXaPAgF8,2TjgzYcbTdsZjbT9OItIeB,"['reggaeton', 'urbano latino']"
3Vxib4vvhfLPyphsln3of2,0Gw3a3BkWLwsMLFbOBmo6Q,"['alternative metal', 'industrial metal', 'nu metal', 'post-grunge']"
2KukL7UlQ8TdvpaA7bY3ZJ,6vWDO969PvNqNYHIOW5v0m,"['pop', 'r&b']"
4BQf6xntGFvZj7lPnJy3iG,7gXy60xRcwYujBFoYHnR2O,"['eau claire indie', 'folktronica']"
4elkVOe4mv5VtjElFPBIh0,6PAt558ZEZl0DmdXlnjMgD,"['album rock', 'blues rock', 'classic rock', 'electric blues', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']"
7712gjoih4QoDbXpljEk21,06HL4z0CvFAxyc27GXpf02,['pop']
7mwNIFLhlqupxWKGCH5Wtp,7J9vRG7i1JI4bqW2rRjuGT,[]
0GROiXm03OrMC5ltXLhGIu,1Xyo4u8uXC1ZmMpatF05PJ,"['canadian contemporary r&b', 'canadian pop', 'pop']"
6dEN1q3YD7mvmGZGqqUE06,1q4618qKswelCGLoanFKQh,[]
2f23LAmOeiuoWQwgdQh9Wz,5YHyvF2xHx8Jvdpr9inQnx,[]
0teEnTQv42wgDjpCvAL8dF,7BExEHAwcBlzesJn6dNlCv,[]
2SZWXFsLV33GYxqsB0hTEG,008bteZ1A25Vw1jhUNbibn,[]
1qEmFfgcLObUfQm0j1W2CK,6KImCVD70vtIoJWnq6nGn3,['pop']
7omxuGYsym1n2RlVf86OF9,3mIj9lX2MWuHmhNCA7LSCW,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie', 'rock']"
6JQUSSLyuvDvLLdJPojlhg,6iXyRsZ3R7H4R2g9W0Zg9G,[]
1736v5RDAbU0erpsLbaGF5,4yBK75WVCQXej1p04GWqxH,"['atl hip hop', 'crunk', 'dirty south rap', 'gangster rap', 'old school atlanta hip hop', 'rap', 'southern hip hop', 'trap']"
1uMrc6mtKxqd5wLVzasmYA,2JFljHPanIjYy2QqfNYvC0,"['instrumental math rock', 'instrumental rock', 'progressive jazz fusion', 'san diego indie']"
2WtLhvwJX3czRVuFtUgZ6i,1mcTU81TzQhprhouKaTkpq,"['puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
0GNWo2IgoBKdk10gdnaSVk,2gRP1Ezbtj3qrERnd0XasU,"['latin arena pop', 'latin pop']"
051nqR620urZn0vaTzAzoz,0yrzVTuk6PgF51NYgfgKXe,"['louisville indie', 'pov: indie']"
1otG6j1WHNvl9WgXLWkHTo,1U1el3k54VvEUzo3ybLPlM,['colombian pop']
6YbA1GwFTs1fbRsIZFpZCf,0WC9LHhxJacrJzEbpQFX5w,[]
4YBkBEoHhLr5DTVF13zYw7,4oLeXFyACqeem2VImYeBFe,"['edm', 'house', 'stutter house']"
1CskHhEj7h9GRMKXpLHApO,5Matrg5du62bXwer29cU5T,"['alternative hip hop', 'boom bap', 'buffalo hip hop', 'hip hop', 'upstate ny rap']"
7L2iZa0yNoW8DSwCs2OAw3,762310PdDnwsDxAQxzQkfX,"['dance rock', 'new romantic', 'new wave', 'permanent wave', 'rock']"
0QrDUZ6SlXn7FZnXiVmmN1,0qG2Tf6fJaCuWKGz1IitKa,"['electro-pop francais', 'french indie folk', 'french indie pop', 'french rock', 'nouvelle chanson francaise', 'swiss rock']"
1wtOxkiel43cVs0Yux5Q4h,06HL4z0CvFAxyc27GXpf02,['pop']
0zBAwsXFKs4lXZtZbY4reT,0IF1xUEFhGXZ7zz8BW1zqv,['lo-fi jazzhop']
1lGtyv4AM1r3UgOHcgsHh8,2FZrEn80eCoWrrkGXPLF0v,['latinx alternative']
7h1iFuK4V7sTdlO6Vj9aNp,3rhAUV4fOQiakuXW1GGBDD,[]
1p40MAvOzGAO07icf3MuAl,7qpy5KY3DVrezixTl6mziA,"['canadian indie', 'canadian punk', 'melodic hardcore', 'punk', 'ska', 'ska punk', 'skate punk']"
7HoYHxBahqZ2tAKRpaBizw,7I1vEGGCM7qgfptM8qsxh1,[]
6NyR7F6ajO7lObm3Krh9A0,5QdyldG4Fl4TPiOIeMNpBZ,"['art pop', 'brooklyn indie', 'chamber pop', 'countrygaze', 'indie pop', 'indie rock', 'singer-songwriter', 'small room']"
3OS4XXm4S42pnESQmtN9MG,3yY2gUcIsjMr8hjo51PoJ8,"['madchester', 'new wave', 'permanent wave', 'rock', 'uk post-punk']"
2HMbaTPwyou6Uw3ZqqhEPO,4VhL8KLjVso4vLfOLVViTb,"['pop', 'post-teen pop']"
5iY8z1BjdDJlQhoMqtimkk,1YTe4dNIoWX3iHX8H4xVeM,"['jam band', 'southern rock']"
1EsHTS5FnXokSVtH6SUA2I,2zyz0VJqrDXeFDIyrfVXSo,"['piano rock', 'rock-and-roll', 'rockabilly']"
1D0laehnVGny3Z2SOVwTR3,6eJa3zG1QZLRB3xgRuyxbm,"['austindie', 'indie rock', 'pov: indie']"
0gNbYekXecrTBH6sMJ7Y1P,1sHSs2cvS68cPuiItKnwIB,[]
23ntTt28Gi43YbexAyAP8K,11gWrKZMBsGQWmobv3oNfW,"['aussietronica', 'edm', 'electra', 'electronic trap', 'escape room', 'indietronica']"
2Oe8yxiTKTR4plWO97bLUz,4tppxqyiuwhwHnMPv4mdGI,[]
1eknj4ni0Cbswll0c5Fi3A,3YXpTiyVmYCfANOlnWv6vr,"['latin hip hop', 'reggaeton']"
5eB7w8UZJKjL5XmnC6Pctg,20JZFwl6HVl6yg8a4H3ZqK,['pop']
4TKxzTpyTDaguiZQFDSddO,1dBoFZkGl2n6tMRucz5JBP,[]
2IMHE3XJcsqTIbSGOIY6Jy,4vGrte8FDu062Ntj0RsPiZ,['instrumental rock']
71LYesKX1gIvJdMUldWwoS,7sVzwlMtWpMlcMr5slFITM,[]
2u0CelO5c81XS7z3dGpHbS,77SW9BnxLY8rJ0RciFqkHh,"['modern alternative rock', 'modern rock', 'pop', 'pov: indie']"
6JUnmE5bmu4955UIyxvJO4,5FxD8fkQZ6KcsSYupDVoSO,"['bedroom pop', 'bedroom soul']"
5G2EPkhaf5gwjnYYKDPLN5,7yF6JnFPDzgml2Ytkyl5D7,"['aussietronica', 'australian house', 'lo-fi house']"
19wyEOwk4PTvfhBxSoZ34a,4z5NjzIMyaQC4dPxxzxF6e,"['dream pop', 'new wave pop', 'riot grrrl', 'scottish new wave']"
5dwKr950f0Cj2a157tMxAZ,3cKxYq1WEjefgehMLY5HSa,[]
5RRHPQ5GiB16VcRr0JsdRt,1FvjvACFvko2Z91IvDljrx,"['alternative hip hop', 'alternative r&b', 'chicago rap', 'conscious hip hop', 'drill', 'hip hop', 'underground hip hop']"
5uGCoNepb3NfYHzdVDXQtC,20DZAfCuP1TKZl5KcY7z3Q,"['brostep', 'dubstep']"
4Oany7rm9uIi7TLlaBjouD,3ipn9JLAPI5GUEo4y4jcoi,"['atl hip hop', 'dance pop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']"
7hSr0wpbtTpn6nRcn7P0p2,3kf0gOpxWtkyeMNJVDQPtd,"['harlem hip hop', 'underground hip hop']"
7ej1r1ngI0fAYBHfGtwi7Y,6O7MpKrY91vlCd4Osi6XKs,"['alternative metal', 'pop punk']"
08M4vRJj5vgKI5yxumqOwb,0so7V9DStA5VCWSYVKcm5q,[]
2arCu1HN3zqo3MEeG2KkjV,1xMXwKQhYLclPctEzpm4nr,['viral trap']
21Qsj3cMVCx2xF2EVVNbEu,4F84IBURUo98rz4r61KF70,"['alternative rock', 'blues rock', 'detroit rock', 'garage rock', 'modern blues rock', 'permanent wave', 'punk blues', 'rock']"
6vnqfU4piMJ77BRENrdXte,29PgYwTelpNl6370XLqFtN,"['black metal', 'brutal death metal', 'canadian metal', 'death metal', 'quebec death metal', 'technical death metal', 'technical deathcore', 'technical melodic death metal', 'thrash metal']"
7dZgDd8LYriRdR2kDSQjxx,3KmQJ2e3T7Gn1UurVpReXs,"['classic country pop', 'outlaw country']"
05TOt5Vz4StdjMpEdFPlvB,4dpARuHxo51G3z768sgnrY,"['british soul', 'pop', 'pop soul', 'uk pop']"
6neCPzADon669Mxe4oZSlR,6dXsR7VDJvXnF1LTZlwULx,"['brooklyn drill', 'nyc rap']"
2usJ9Roo6OaUNvAYn94IcL,5NS0854TqZQVoRmJKSWtFZ,"['electro latino', 'latin hip hop', 'latin pop', 'urbano latino']"
7p3sQHgW2zz4DWt3zNavQ2,6LqNN22kT3074XbTVUrhzX,"['dance pop', 'pop']"
0m560umx98aGNhKQvrFZMT,71Ur25Abq58vksqJINpGdx,"['bebop', 'contemporary post-bop', 'cool jazz', 'jazz']"
4s7DK08ZqqU5EnjvQ6Vlle,33ScadVnbm2X8kkUqOkC6Z,"['latin hip hop', 'puerto rican pop', 'reggaeton', 'trap latino', 'urbano latino']"
7KT0ITk9CT16thNSLxd1rZ,2DqzOWVL2ly48IA9bpZdie,"['brutal death metal', 'death metal', 'deathgrind', 'metal', 'technical death metal', 'thrash metal']"
0PanjuWPniwRZpU2SkMDtF,73c2MjCAFNyKYIs7nBlqG2,"['latin pop', 'ranchera']"
7zpHInsypgrnY9zTeCXtI4,4nUBBtLtzqZGpdiynTJbYJ,['modern alternative rock']
4vj1VHAC9n8ZodCqdnauS7,6S6u5pS5ywg7rv50rhpobQ,[]
7mxDzIP1U1Yss9orJpM0KS,2ZKsAq380W6XWsyWyuKv3Z,"['charva', 'grime', 'welsh hip hop']"
4iGxxqZaZ2Z0YFiXgd8n8O,535KSdsDbNGj6w6eCBkRP5,"['riot grrrl', 'underground grunge']"
1fu5IQSRgPxJL2OTP7FVLW,6eUKZXaKkcviH0Ku9w2n3V,"['pop', 'uk pop']"
4Sd5tbNP4q8wS64abqwfkN,6g0mn3tzAds6aVeUYRsryU,"['chamber pop', 'indie rock', 'modern rock', 'philly indie']"
4JgABUEuQw3QKHBAwLqQue,7jXQfCP0xRnnind08ie0zT,"['alternative emo', 'emo', 'new england emo']"
0kWsanSBjzBYw6s98xmLqb,77tT1kLj6mCWtFNqiOmP9H,"['album rock', 'classic rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock', 'yacht rock']"
6u5lI1unLtYsYw86kGpxMp,1HG3MzvneWebpE41J5sDjV,"['jangle pop', 'power pop']"
05QGJav2nGJ9qdQ3vG9A9t,0q8J3Yj810t5cpAYEJ7gxt,['disco house']
6cxlgpQIOYi1obLJ2hDZAM,2JYkKc9LLFsgFJHFmiYgSn,[]
4CilIy3dA3P9Tq2NFqKEOX,7eSbps3Uha3MMBNWhMYa2H,"['emo', 'neon pop punk', 'new jersey hardcore', 'new jersey indie', 'post-hardcore', 'screamo']"
081Shn2hU3YxvQmGaCPegr,57LYzLEk2LcFghVwuWbcuS,['r&b']
4P3Rko9bTrYAN3au5s8ko1,4PctuqqAnmfZRDGZFNSH1Y,"['modern indie folk', 'norwegian indie']"
1N62wozuHCvczCkY4QidpP,0zOcE3mg9nS6l3yxt1Y0bK,"['neo mellow', 'piano rock', 'pop', 'pop rock']"
2cANjoshPqBPFreqsHzF6d,1i6hCMk19kEddz5c8VfkUY,[]
6yLIqXX9edg1x0HZS7cZEv,6waa8mKu91GjzD4NlONlNJ,"['album rock', 'british invasion', 'classic rock', 'folk rock', 'mellow gold', 'merseybeat', 'soft rock']"
3kI7vU1OWdnW1uJjLsxVGX,2FlkfpaUbeXKQdg1OoEqAB,[]
70wYA8oYHoMzhRRkARoMhU,0C0XlULifJtAgn6ZNCW2eu,"['alternative rock', 'dance rock', 'modern rock', 'permanent wave', 'rock']"
42LqejtOD8FzxpZ1JCOVuZ,4SfGzWmeoNPKIOmiyc7Pav,"['classic texas country', 'red dirt']"
4iybfiVsUudl9Y5yKte27P,0tdxLKLEwjcl1wlD4TmJeQ,[]
5hSXGP2ZrQ2fVABWGeEYDA,5knRbMhxOuYvDhglmu3kkw,[]
35UT9ZB7UROy8W8JvMmzMD,3mY9Ii0cL5SQxpOTAm8SHx,"['country rock', 'folk', 'folk rock', 'heartland rock', 'piano rock', 'roots rock', 'singer-songwriter']"
6QdcmLnJLkOhfN2y9KKt7k,17Zu03OgBVxgLxWmRUyNOJ,"['abstract beats', 'alternative hip hop', 'indie soul', 'instrumental hip hop', 'wonky']"
27NovPIUIRrOZoCHxABJwK,7jVv8c5Fj3E9VhNjxT4snq,['lgbtq+ hip hop']
21cDuHkCGJohjNHSNCRbv1,2T347x4SfLH1YYiomyQSg4,[]
3KJQhchbOGJ0E64ebpEoLU,2C5ZMi6drXQAbj9LNhzZo0,"['acid techno', 'italian techno', 'minimal dub']"
1nrjALVo4hloxsFQeVeMxI,27M9shmwhIjRo7WntpT9Rp,"['acoustic rock', 'folk punk']"
5Q1iMuo8lj7SYZwPSoIxPY,1HvCWUrKX1xKeT3yQXjPeI,[]
19s7W71y7IZDAn6X2mnCqr,6rIaHuCIUu32uj2CjlEBN3,[]
3z5yLNNcUXAklO3pdc40h6,40bZG5ihgjqtufTvy8dz2u,"['hardcore hip hop', 'queens hip hop']"
5EbLS4q2S21ROWsI1XcMZX,46SHBwWsqBkxI7EeeBEQG7,"['florida drill', 'florida rap', 'melodic rap', 'miami hip hop', 'rap', 'trap', 'trap latino']"
20zA9ASivrt6f4NP6q7f2d,0uzmoK3E1j2Cvl9XkFs1JR,"['alternative country', 'anti-folk', 'memphis indie', 'southern americana']"
2NCmyKVXhY4iPBXaRCajoi,3NIZFmehJM8YiGpCdihlck,"['latin pop', 'salsa', 'salsa puertorriquena', 'tropical']"
3S2R0EVwBSAVMd5UMgKTL0,3fMbdgg4jU18AjLCKBhRSm,"['r&b', 'soul']"
0UJX0BfJE5kapTdI1E7qc5,4aSlfXDn9R60UlbZEboBUy,"['trap latino', 'urbano latino']"
5wGM98oPAEpFjZT2cZwFrs,2dyKpSod3qFziPKbU36zza,[]
2dcyy7yS3fXtqm1Pv3hXzC,74XFHRwlV6OrjEM0A2NCMF,"['candy pop', 'modern rock', 'pixie', 'pop', 'pop emo', 'pop punk', 'rock']"
0OCgtHl6tkqkegNeVMwzJx,6194xuOfhzBwZIJUW3hiSi,[]
5GYIyYiyzfNylA10xwZ9Ue,7bu3H8JO7d0UbMoVzbo70s,"['new wave', 'permanent wave', 'rock', 'uk post-punk']"
0Cnx6PGogxIE2RnDcnoeK8,2yEwvVSSSUkcLeSTNyHKh8,"['alternative metal', 'art rock', 'nu metal', 'progressive metal', 'progressive rock', 'rock']"
4xkif0MA1IHonxy3RJLqK4,0gLjJuczGWhqKVMmVpIT52,"['alternative emo', 'dreamo', 'emo']"
4dURe03os9BAxIO0RThU28,0ZCO8oVkMj897cKgFH7fRW,"['gruperas inmortales', 'musica mexicana', 'nu-cumbia', 'ranchera', 'tropical']"
575OyPYH4ka3e4u41aZvQF,1l7ZsJRRS8wlW3WfJfPfNS,"['dance pop', 'pop']"
2iMSiKE2p1beeKBMGhefFd,4pif02dit8mndewOxdPbGA,[]
5vJrct8zBbQ0Auw23hy1dl,4ukoUew3feuExfL121hkf3,[]
5fHgBb5r91Jmdr8Q7dwmad,77yY2QmM6bYvjJ3y5L2R0v,"['orchestral soundtrack', 'scorecore', 'video game music']"
2SasoXZyv82yYgHiVOvxQn,5K4W6rqBFWDnAN6FQUkS6x,"['chicago rap', 'hip hop', 'rap']"
2qqsoxaUlA9r9ijosIPw7j,5YUTALnG3R7Hocweh7eovn,"['azonto', 'hiplife']"
2sHAoTRO5yOhaFdAOYZ92O,2WmbZ7mbeIEkAK5CQsK664,"['deep freestyle', 'freestyle']"
0SFq19lgG4qbQAZaNZ3xhO,2FXC3k01G6Gw61bmprjgqS,"['irish singer-songwriter', 'modern rock', 'pop', 'pov: indie']"
2TuIfl0cieEAfyD56eilqM,2hPgGN4uhvXAxiXQBIXOmE,['rap']
2QGiywGobFGRn7tKChluBE,2Vvj76fff5uAw10W1sW54W,"['hopebeat', 'indy indie']"
2vy9Ry1TNjCD85TiCbTz0r,3TVXtAsR1Inumwj472S9r4,"['canadian hip hop', 'canadian pop', 'hip hop', 'rap', 'toronto rap']"
2mp3sLUNQaJ025Lx5f4AAJ,33C3ByGk9NCrjTIXr6npqf,"['contemporary r&b', 'dirty south rap', 'r&b', 'urban contemporary']"
4OPFX9TRHlEz1M5JGCvoiL,2yJwXpWAQOOl5XFzbCxLs9,"['punk', 'skate punk', 'socal pop punk']"
6i1g5ZRmJZAkDwBaUZ3f2i,4axKuDPr6WKcDCyh8vueTY,"['trap latino', 'urbano latino']"
66mhaHoJIiVWB3lwA6974s,4NHQUGzhtTLFvgF5SZesLK,"['metropopolis', 'pop', 'swedish electropop', 'swedish pop', 'swedish synthpop']"
4jCOQPjIYVMmT06kDWoJoj,0wNZvrIMNUCs24G0wFg2D6,"['bubblegrunge', 'emo', 'folk punk', 'indie punk', 'modern power pop']"
0Py4iHLT1CPUOB6UJCrKeq,4x2Ejyd2OGXtZrPvAQWvYL,[]
6tElI2LUDHgNLzh9cZ12Xn,5nIiqFvYzxrBDdm8MK0e33,[]
3WibbMr6canxRJXhNtAvLU,1G9G7WwrXka3Z1r7aIDjI7,"['atl hip hop', 'dirty south rap', 'hip hop', 'old school atlanta hip hop', 'rap', 'southern hip hop']"
1RHTdr5QfviCYI70QPPDJN,5Z71xE9prhpHrqL5thVMyK,['k-pop girl group']
5Yajn66LBz40texx3hyrzW,6Jb1gzfdKK6wq2gW9EozaL,[]
